2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2108,3828;;;;;
2384,1174;;;;;
2212,8003;;;;;
2009,7987;;;;;
2032,5565;;;;;
2141,6519;;;;;
2478,0664;;;;;
2094,5845;;;;;
2303,364;;;;;
2126,9233;;;;;
2133,7998;;;;;
2074,739;;;;;
2131,4648;;;;;
2035,8986;;;;;
2197,381;;;;;
2148,0146;;;;;
2287,6436;;;;;
2288,8203;;;;;
2151,8796;;;;;
2224,0586;;;;;
2156,104;;;;;
2033,9879;;;;;
2137,203;;;;;
2247,8906;;;;;
2402,5;;;;;
2131,3987;;;;;
2347,243;;;;;
2281,0806;;;;;
1909,1118;;;;;
2150,3577;;;;;
2288,5112;;;;;
1948,2075;;;;;
2175,5713;;;;;
2160,0342;;;;;
2133,5789;;;;;
2172,8076;;;;;
2067,5642;;;;;
2086,2566;;;;;
2320,443;;;;;
2395,4612;;;;;
2028,9532;;;;;
2363,7148;;;;;
2244,329;;;;;
2025,7528;;;;;
2325,241;;;;;
2297,8337;;;;;
1996,5232;;;;;
2230,5178;;;;;
2189,3235;;;;;
2106,3298;;;;;
2100,4897;;;;;
2061,9968;;;;;
2138,9333;;;;;
2175,5986;;;;;
2118,8716;;;;;
1828,7356;;;;;
2009,5813;;;;;
2181,0476;;;;;
2096,894;;;;;
2102,1643;;;;;
2176,232;;;;;
2141,0588;;;;;
2323,6958;;;;;
2105,3772;;;;;
2208,8003;;;;;
2232,755;;;;;
2289,9204;;;;;
1952,9204;;;;;
2081,2666;;;;;
2176,916;;;;;
2231,876;;;;;
2398,6375;;;;;
2352,0908;;;;;
2181,1714;;;;;
2221,5164;;;;;
2393,7146;;;;;
2154,8765;;;;;
2243,4414;;;;;
2201,0376;;;;;
2292,6367;;;;;
2183,4355;;;;;
2089,032;;;;;
2124,3848;;;;;
2301,0725;;;;;
2067,6025;;;;;
2099,6975;;;;;
2134,2332;;;;;
2225,4446;;;;;
2235,9365;;;;;
2084,7578;;;;;
2216,3713;;;;;
2304,0894;;;;;
2287,3833;;;;;
2282,382;;;;;
1904,577;;;;;
2321,8003;;;;;
1964,6982;;;;;
2342,4846;;;;;
2251,9045;;;;;
2327,8406;;;;;
2279,2485;;;;;
2237,8193;;;;;
2272,5593;;;;;
2074,7385;;;;;
2321,5405;;;;;
2191,0623;;;;;
2372,7292;;;;;
2313,0107;;;;;
2348,8628;;;;;
2195,3818;;;;;
2360,0625;;;;;
2037,6149;;;;;
1877,0812;;;;;
2324,102;;;;;
2190,6458;;;;;
2273,3196;;;;;
2094,754;;;;;
2177,519;;;;;
2093,7698;;;;;
2330,3545;;;;;
2196,2764;;;;;
2139,3452;;;;;
2462,4219;;;;;
2042,5397;;;;;
2152,3508;;;;;
2138,0708;;;;;
2285,3884;;;;;
2043,7396;;;;;
2149,8271;;;;;
2003,4473;;;;;
1897,1892;;;;;
2106,126;;;;;
2137,7083;;;;;
2107,4836;;;;;
2029,7325;;;;;
2177,4805;;;;;
2190,4883;;;;;
2180,8403;;;;;
2284,1406;;;;;
2331,7534;;;;;
2327,9475;;;;;
2126,3694;;;;;
2164,6504;;;;;
2175,566;;;;;
2357,0847;;;;;
2129,5188;;;;;
2197,5928;;;;;
2066,3105;;;;;
2149,1453;;;;;
2402,2139;;;;;
2068,572;;;;;
1988,4957;;;;;
2014,602;;;;;
2189,4443;;;;;
2193,8052;;;;;
2234,916;;;;;
2215,9543;;;;;
2012,0697;;;;;
2127,2192;;;;;
2119,9138;;;;;
2297,909;;;;;
2204,1672;;;;;
2286,2742;;;;;
1988,9424;;;;;
1998,478;;;;;
2467,8982;;;;;
2339,0212;;;;;
2323,9238;;;;;
2188,4424;;;;;
2251,2087;;;;;
2146,8525;;;;;
2293,6318;;;;;
2208,6545;;;;;
2058,4988;;;;;
2234,0178;;;;;
2269,2864;;;;;
2232,8206;;;;;
2198,8113;;;;;
2491,9814;;;;;
2136,76;;;;;
2127,6738;;;;;
2301,7234;;;;;
2051,8926;;;;;
2367,9167;;;;;
2294,796;;;;;
2014,8689;;;;;
2177,3894;;;;;
2398,8486;;;;;
2212,5952;;;;;
2247,8037;;;;;
2182,7854;;;;;
2222,803;;;;;
2030,5149;;;;;
1987,7847;;;;;
1935,7515;;;;;
2033,8652;;;;;
2074,2788;;;;;
2077,7295;;;;;
2211,952;;;;;
2235,083;;;;;
2335,3865;;;;;
1917,3418;;;;;
2045,054;;;;;
2311,9595;;;;;
2381,9382;;;;;
2271,0535;;;;;
1980,4827;;;;;
2033,3574;;;;;
1989,1946;;;;;
2404,039;;;;;
2342,5679;;;;;
2071,2466;;;;;
2320,085;;;;;
2019,2333;;;;;
2033,7333;;;;;
1913,1885;;;;;
2059,7983;;;;;
2250,3293;;;;;
2241,0513;;;;;
2173,1763;;;;;
2184,5452;;;;;
2473,5815;;;;;
2155,706;;;;;
2166,2148;;;;;
2088,859;;;;;
2346,8054;;;;;
2208,5254;;;;;
2241,8782;;;;;
2110,5227;;;;;
2250,2405;;;;;
2209,8906;;;;;
2241,3164;;;;;
2209,1528;;;;;
2024,0444;;;;;
2226,7336;;;;;
2259,5083;;;;;
2085,5696;;;;;
2287,4104;;;;;
2325,772;;;;;
2219,1987;;;;;
2167,662;;;;;
1834,3662;;;;;
2195,4468;;;;;
2289,028;;;;;
2273,231;;;;;
2088,4343;;;;;
2201,5068;;;;;
2170,224;;;;;
2352,533;;;;;
2068,2063;;;;;
2228,2686;;;;;
2199,2002;;;;;
2380,7368;;;;;
2154,6606;;;;;
2042,1694;;;;;
1993,1057;;;;;
2139,3115;;;;;
2544,4944;;;;;
2173,8943;;;;;
2181,7214;;;;;
2239,1965;;;;;
2284,5044;;;;;
2321,4707;;;;;
2229,521;;;;;
2235,9875;;;;;
2207,782;;;;;
2032,484;;;;;
2390,7178;;;;;
2040,7041;;;;;
1869,5027;;;;;
2109,7542;;;;;
2263,527;;;;;
2289,054;;;;;
2249,1992;;;;;
2016,9346;;;;;
2280,9033;;;;;
2024,4935;;;;;
2211,0364;;;;;
2140,973;;;;;
2047,4824;;;;;
2264,537;;;;;
2365,1033;;;;;
2334,2227;;;;;
2186,7075;;;;;
2187,861;;;;;
2119,3372;;;;;
2006,7434;;;;;
1995,4623;;;;;
2282,6326;;;;;
2009,2585;;;;;
2233,1404;;;;;
2249,0913;;;;;
2350,5173;;;;;
2119,652;;;;;
2043,4781;;;;;
1970,4634;;;;;
2353,1375;;;;;
2064,5457;;;;;
2272,081;;;;;
2401,8486;;;;;
2044,3259;;;;;
2156,7505;;;;;
2179,7756;;;;;
2275,165;;;;;
2152,4583;;;;;
2138,6526;;;;;
2110,4946;;;;;
2193,246;;;;;
2202,4404;;;;;
2007,6289;;;;;
2219,572;;;;;
2205,8457;;;;;
2076,79;;;;;
2169,543;;;;;
2188,7856;;;;;
2059,3784;;;;;
2121,9504;;;;;
2371,873;;;;;
2076,762;;;;;
2046,5011;;;;;
2153,9517;;;;;
2077,59;;;;;
2359,474;;;;;
2076,9727;;;;;
2323,461;;;;;
1960,9425;;;;;
2172,3833;;;;;
2276,8267;;;;;
2164,469;;;;;
2366,0583;;;;;
2350,0022;;;;;
2290,5796;;;;;
2020,3416;;;;;
2228,463;;;;;
2138,749;;;;;
2220,3635;;;;;
2313,0713;;;;;
1998,8971;;;;;
2254,3403;;;;;
2318,5366;;;;;
2230,196;;;;;
2144,4087;;;;;
2244,4363;;;;;
1987,1191;;;;;
2087,4924;;;;;
2387,0974;;;;;
2374,78;;;;;
2361,9314;;;;;
2285,855;;;;;
2149,9973;;;;;
2093,3088;;;;;
2005,7429;;;;;
2065,1396;;;;;
2366,0603;;;;;
2176,2075;;;;;
2361,506;;;;;
2144,3113;;;;;
2438,6223;;;;;
2286,6333;;;;;
2419,282;;;;;
2238,0664;;;;;
2264,019;;;;;
2176,5115;;;;;
2319,5454;;;;;
2219,987;;;;;
2196,2114;;;;;
2087,2588;;;;;
1987,9369;;;;;
2065,4155;;;;;
2254,2576;;;;;
2116,371;;;;;
2172,0613;;;;;
2255,5642;;;;;
2274,814;;;;;
2333,6477;;;;;
2048,653;;;;;
2263,0828;;;;;
1940,7961;;;;;
2208,384;;;;;
2088,3994;;;;;
2107,517;;;;;
2050,6045;;;;;
2059,6921;;;;;
2237,7715;;;;;
2087,5374;;;;;
2067,6316;;;;;
2205,3936;;;;;
2275,2493;;;;;
1802,686;;;;;
2116,8916;;;;;
2156,4346;;;;;
2005,6646;;;;;
2201,4077;;;;;
2158,8618;;;;;
2475,9573;;;;;
2221,1443;;;;;
2172,5627;;;;;
2263,5024;;;;;
2327,481;;;;;
1875,2053;;;;;
2317,6338;;;;;
2205,9653;;;;;
2188,5688;;;;;
1926,6317;;;;;
2185,079;;;;;
2132,8296;;;;;
2235,3496;;;;;
2264,1611;;;;;
2145,1055;;;;;
2130,0232;;;;;
1965,0764;;;;;
1924,7373;;;;;
2123,8853;;;;;
2270,4631;;;;;
2244,4656;;;;;
2023,512;;;;;
2013,7247;;;;;
2196,2827;;;;;
2136,0906;;;;;
2104,8438;;;;;
1851,522;;;;;
1974,5223;;;;;
2106,3677;;;;;
2246,393;;;;;
2212,2986;;;;;
1777,4364;;;;;
2133,1318;;;;;
2156,3245;;;;;
2372,1753;;;;;
2089,2927;;;;;
2081,295;;;;;
2121,8906;;;;;
2397,464;;;;;
1986,814;;;;;
2161,0269;;;;;
2310,997;;;;;
2224,1865;;;;;
2061,402;;;;;
1971,0833;;;;;
1978,2009;;;;;
2234,1538;;;;;
2195,5986;;;;;
2002,4954;;;;;
2121,2102;;;;;
2081,3071;;;;;
2011,6504;;;;;
2076,099;;;;;
2284,4773;;;;;
2029,043;;;;;
2228,6501;;;;;
2193,4434;;;;;
2134,2656;;;;;
2068,3572;;;;;
1983,7463;;;;;
2232,9453;;;;;
2330,8577;;;;;
2293,1526;;;;;
2315,6665;;;;;
2266,342;;;;;
2156,6895;;;;;
2308,6208;;;;;
2124,0034;;;;;
2317,9998;;;;;
2283,0815;;;;;
2044,9337;;;;;
2270,9912;;;;;
2226,5906;;;;;
2164,669;;;;;
2080,4834;;;;;
2207,8608;;;;;
2053,816;;;;;
2181,407;;;;;
2284,8992;;;;;
2420,905;;;;;
2188,0684;;;;;
2102,7039;;;;;
1927,3495;;;;;
1900,2767;;;;;
2223,969;;;;;
2114,1184;;;;;
2062,6877;;;;;
2233,9631;;;;;
2249,3513;;;;;
2138,771;;;;;
2405,6318;;;;;
2332,4534;;;;;
2357,8137;;;;;
2151,9517;;;;;
2312,8284;;;;;
2378,5408;;;;;
2033,0615;;;;;
1997,638;;;;;
2171,8052;;;;;
2158,3428;;;;;
2076,657;;;;;
2357,0337;;;;;
2099,5972;;;;;
2353,654;;;;;
2114,7717;;;;;
2090,8206;;;;;
2211,2832;;;;;
2168,179;;;;;
2325,1162;;;;;
2244,0176;;;;;
2146,2605;;;;;
2076,2449;;;;;
2178,8298;;;;;
2250,8484;;;;;
2181,9543;;;;;
2206,8218;;;;;
2380,419;;;;;
2011,3508;;;;;
1981,1086;;;;;
2155,9907;;;;;
2119,311;;;;;
2290,6218;;;;;
2297,8252;;;;;
2006,6359;;;;;
1921,0815;;;;;
2234,5854;;;;;
2136,5225;;;;;
2153,492;;;;;
2168,3635;;;;;
2070,243;;;;;
2315,9646;;;;;
2140,6982;;;;;
2222,3354;;;;;
2116,0906;;;;;
2316,377;;;;;
2066,5886;;;;;
2194,33;;;;;
2210,058;;;;;
2141,6257;;;;;
2240,7441;;;;;
2179,8667;;;;;
2196,6675;;;;;
2187,3833;;;;;
2231,999;;;;;
2322,6553;;;;;
2097,8704;;;;;
2055,2065;;;;;
2177,9023;;;;;
1983,6023;;;;;
2000,9995;;;;;
2297,5002;;;;;
2146,2642;;;;;
2164,1584;;;;;
2181,505;;;;;
2056,3079;;;;;
2248,8428;;;;;
1994,2236;;;;;
2151,3816;;;;;
2188,632;;;;;
1965,5701;;;;;
1938,5737;;;;;
2162,6685;;;;;
2436,5085;;;;;
2040,4922;;;;;
2222,0476;;;;;
2022,6592;;;;;
2291,648;;;;;
2212,0166;;;;;
2262,1885;;;;;
2419,3127;;;;;
2160,5522;;;;;
2257,6218;;;;;
2174,5947;;;;;
2118,0906;;;;;
1933,9086;;;;;
2322,3645;;;;;
2303,9058;;;;;
2257,6987;;;;;
1788,5852;;;;;
2096,1516;;;;;
2369,3289;;;;;
2234,382;;;;;
2343,6404;;;;;
2225,7715;;;;;
1980,6948;;;;;
2095,833;;;;;
2220,2534;;;;;
2241,0283;;;;;
2006,5891;;;;;
2020,605;;;;;
2090,074;;;;;
2169,9207;;;;;
2193,4263;;;;;
1996,2668;;;;;
2038,6128;;;;;
2028,6267;;;;;
2255,8518;;;;;
2089,7603;;;;;
2072,8518;;;;;
2092,444;;;;;
2043,2114;;;;;
1945,0679;;;;;
2119,5078;;;;;
2289,707;;;;;
2125,3853;;;;;
2061,0164;;;;;
2303,2793;;;;;
2276,2573;;;;;
2279,86;;;;;
2137,7937;;;;;
2153,6416;;;;;
2300,8557;;;;;
2230,8877;;;;;
2055,5806;;;;;
2150,206;;;;;
2394,379;;;;;
2176,9824;;;;;
2451,102;;;;;
2281,8267;;;;;
2238,9512;;;;;
2170,7385;;;;;
2004,3152;;;;;
2296,6472;;;;;
2329,5122;;;;;
1871,2526;;;;;
2101,5786;;;;;
2227,8452;;;;;
2254,425;;;;;
2363,4448;;;;;
2484,4817;;;;;
2157,979;;;;;
1916,6295;;;;;
2109,405;;;;;
2163,3706;;;;;
2017,9863;;;;;
2118,1172;;;;;
2101,8425;;;;;
2278,0198;;;;;
2018,6309;;;;;
2355,9946;;;;;
2062,295;;;;;
2243,9624;;;;;
2162,0474;;;;;
2093,382;;;;;
2044,7861;;;;;
2008,3696;;;;;
1917,2333;;;;;
2289,2832;;;;;
2077,4216;;;;;
2024,7717;;;;;
2200,6562;;;;;
2282,1997;;;;;
2128,0845;;;;;
2188,9758;;;;;
2413,2063;;;;;
2086,1902;;;;;
2356,039;;;;;
2372,9377;;;;;
1951,2828;;;;;
2230,2148;;;;;
2120,0361;;;;;
2064,2012;;;;;
2214,145;;;;;
2143,514;;;;;
2031,7954;;;;;
2058,2036;;;;;
2404,5823;;;;;
2207,3193;;;;;
2149,8406;;;;;
2114,5164;;;;;
2297,8296;;;;;
2165,832;;;;;
2135,2432;;;;;
2213,8374;;;;;
2145,1106;;;;;
2381,6838;;;;;
2073,5798;;;;;
2233,7554;;;;;
2384,037;;;;;
2344,987;;;;;
2067,1895;;;;;
2163,162;;;;;
2222,0193;;;;;
2140,2273;;;;;
2201,9587;;;;;
2255,6384;;;;;
2055,8364;;;;;
2336,087;;;;;
2244,0576;;;;;
2339,2297;;;;;
2360,997;;;;;
2225,9626;;;;;
2053,0056;;;;;
2104,773;;;;;
2424,1826;;;;;
2251,2039;;;;;
2154,1775;;;;;
2092,7678;;;;;
2328,8086;;;;;
2163,412;;;;;
2221,6565;;;;;
2191,4065;;;;;
2190,347;;;;;
2064,9087;;;;;
2235,6255;;;;;
2252,2964;;;;;
2011,7864;;;;;
2005,4028;;;;;
2529,9248;;;;;
2057,5134;;;;;
2443,9746;;;;;
2028,2432;;;;;
2137,5686;;;;;
2104,629;;;;;
2034,4921;;;;;
2114,054;;;;;
2246,7578;;;;;
2040,9559;;;;;
2120,4038;;;;;
1997,8031;;;;;
2276,198;;;;;
2156,5093;;;;;
2054,9575;;;;;
2343,0107;;;;;
2252,633;;;;;
2039,1113;;;;;
2109,0503;;;;;
2245,526;;;;;
2238,2368;;;;;
1988,6779;;;;;
2303,198;;;;;
2194,3394;;;;;
1939,1987;;;;;
2063,2493;;;;;
2161,692;;;;;
2146,233;;;;;
2109,0469;;;;;
2042,6942;;;;;
2531,708;;;;;
2112,192;;;;;
2061,6248;;;;;
2203,9473;;;;;
2133,0203;;;;;
2138,1467;;;;;
1895,6477;;;;;
2214,0918;;;;;
2147,1733;;;;;
2155,2021;;;;;
2282,4602;;;;;
2191,5994;;;;;
2003,3347;;;;;
2043,034;;;;;
2229,5554;;;;;
2213,545;;;;;
2034,0134;;;;;
2025,5366;;;;;
1999,6069;;;;;
2076,7324;;;;;
2221,3823;;;;;
2302,655;;;;;
2237,2676;;;;;
2198,7463;;;;;
2102,8052;;;;;
2312,5422;;;;;
2170,7388;;;;;
2190,5752;;;;;
1828,6638;;;;;
2326,0415;;;;;
2225,9927;;;;;
2251,9165;;;;;
2086,8848;;;;;
2268,3613;;;;;
2198,0771;;;;;
2279,8154;;;;;
2263,7788;;;;;
2216,6313;;;;;
2281,6904;;;;;
2320,6946;;;;;
2413,85;;;;;
2056,7197;;;;;
2163,3228;;;;;
2167,417;;;;;
1979,4692;;;;;
2043,6892;;;;;
2143,809;;;;;
2139,799;;;;;
2089,7932;;;;;
2218,7598;;;;;
2030,1306;;;;;
2191,4312;;;;;
2355,6362;;;;;
2317,6794;;;;;
2084,2366;;;;;
2151,9744;;;;;
2316,9512;;;;;
2162,35;;;;;
2188,3572;;;;;
2401,4841;;;;;
2225,7412;;;;;
2309,5613;;;;;
2519,4167;;;;;
1970,4607;;;;;
2250,7905;;;;;
1944,2909;;;;;
2287,4033;;;;;
2133,4187;;;;;
2257,73;;;;;
2324,0671;;;;;
2425,69;;;;;
2212,5935;;;;;
2019,4467;;;;;
2394,4634;;;;;
2280,2678;;;;;
2175,708;;;;;
2039,3025;;;;;
2318,8442;;;;;
2383,2537;;;;;
2005,2008;;;;;
2148,753;;;;;
2193,8708;;;;;
2201,7488;;;;;
2103,7058;;;;;
2026,5463;;;;;
2280,5598;;;;;
2127,3857;;;;;
2252,8442;;;;;
2215,7334;;;;;
2156,7734;;;;;
2260,9602;;;;;
2383,2268;;;;;
1894,1405;;;;;
2141,8306;;;;;
2100,4968;;;;;
2119,049;;;;;
2199,2986;;;;;
2238,9023;;;;;
2273,02;;;;;
2423,4055;;;;;
2222,6113;;;;;
2083,2952;;;;;
2345,8347;;;;;
2432,922;;;;;
2119,701;;;;;
2195,815;;;;;
2013,1477;;;;;
2026,9292;;;;;
2058,082;;;;;
2119,8572;;;;;
2190,7236;;;;;
2166,8613;;;;;
2101,8115;;;;;
2234,4055;;;;;
2235,1543;;;;;
2411,312;;;;;
2441,8784;;;;;
2074,0994;;;;;
2113,937;;;;;
2353,3645;;;;;
1982,877;;;;;
2174,6907;;;;;
2018,0084;;;;;
2033,0835;;;;;
2239,8252;;;;;
2106,3306;;;;;
2214,234;;;;;
2271,5715;;;;;
2081,454;;;;;
2153,3044;;;;;
2263,8125;;;;;
2379,9895;;;;;
2258,0845;;;;;
2488,669;;;;;
2282,2114;;;;;
2209,7124;;;;;
1979,5342;;;;;
2217,8325;;;;;
2022,8884;;;;;
2142,183;;;;;
2064,567;;;;;
1836,0681;;;;;
2252,915;;;;;
2332,7295;;;;;
2263,5918;;;;;
2352,62;;;;;
2436,292;;;;;
2076,2834;;;;;
2036,2535;;;;;
2268,0186;;;;;
1893,8667;;;;;
2230,3538;;;;;
2139,3933;;;;;
2013,91;;;;;
2132,44;;;;;
2456,6912;;;;;
2242,019;;;;;
2182,8184;;;;;
2245,4016;;;;;
2362,4124;;;;;
2004,8949;;;;;
2189,0967;;;;;
2026,3958;;;;;
2145,769;;;;;
2201,5552;;;;;
1954,8962;;;;;
2126,7515;;;;;
2310,7869;;;;;
2212,6797;;;;;
2256,0398;;;;;
2182,5405;;;;;
2236,8906;;;;;
2108,033;;;;;
2310,4946;;;;;
2221,5935;;;;;
2226,4849;;;;;
2126,3833;;;;;
2283,2783;;;;;
2084,808;;;;;
2076,0608;;;;;
2090,563;;;;;
2312,3591;;;;;
2265,0134;;;;;
2097,1914;;;;;
2528,623;;;;;
2427,3816;;;;;
2119,052;;;;;
1896,6428;;;;;
2194,6113;;;;;
2124,84;;;;;
2244,3145;;;;;
2143,2852;;;;;
2044,2222;;;;;
2244,2659;;;;;
2366,5278;;;;;
1977,3457;;;;;
2232,512;;;;;
2235,5242;;;;;
2220,594;;;;;
2072,6099;;;;;
2369,3762;;;;;
2187,8528;;;;;
1965,6096;;;;;
2239,2976;;;;;
2025,0011;;;;;
2069,771;;;;;
2150,3582;;;;;
2315,0667;;;;;
2297,6987;;;;;
2333,1436;;;;;
2318,2478;;;;;
2433,0105;;;;;
2144,021;;;;;
2292,2944;;;;;
2059,519;;;;;
2045,564;;;;;
2169,685;;;;;
2218,9521;;;;;
2133,145;;;;;
1985,8448;;;;;
2329,6538;;;;;
2212,17;;;;;
2107,7632;;;;;
2162,5427;;;;;
2184,5708;;;;;
2160,4246;;;;;
1972,8351;;;;;
2086,4905;;;;;
2191,1147;;;;;
2118,309;;;;;
2433,8955;;;;;
2230,6165;;;;;
2323,9004;;;;;
2248,6301;;;;;
1991,6735;;;;;
2324,1445;;;;;
1970,3646;;;;;
2188,3757;;;;;
2311,0054;;;;;
2014,6837;;;;;
2413,1396;;;;;
2212,1106;;;;;
2188,409;;;;;
2076,4155;;;;;
2105,3813;;;;;
2121,5566;;;;;
2371,62;;;;;
1989,5701;;;;;
2081,697;;;;;
2296,0205;;;;;
2119,2969;;;;;
2253,9612;;;;;
2332,601;;;;;
2256,9504;;;;;
1854,1198;;;;;
2139,2224;;;;;
2198,9268;;;;;
2037,246;;;;;
2418,1387;;;;;
2085,2485;;;;;
2103,5227;;;;;
2405,029;;;;;
2415,524;;;;;
2044,031;;;;;
2289,4673;;;;;
2209,332;;;;;
1976,4961;;;;;
2125,3127;;;;;
2172,5608;;;;;
1945,5892;;;;;
2123,029;;;;;
2014,0603;;;;;
2157,4067;;;;;
2183,6743;;;;;
2234,1724;;;;;
2262,2961;;;;;
2332,5383;;;;;
2293,637;;;;;
2143,4856;;;;;
2078,3022;;;;;
2183,3662;;;;;
2179,6753;;;;;
2338,2053;;;;;
2224,857;;;;;
2330,6267;;;;;
2270,914;;;;;
2330,9326;;;;;
2281,1577;;;;;
2128,3987;;;;;
2088,0647;;;;;
2188,7427;;;;;
2317,6206;;;;;
2182,8176;;;;;
2181,586;;;;;
2125,871;;;;;
2194,0493;;;;;
1871,0233;;;;;
2051,7542;;;;;
2119,0962;;;;;
2122,882;;;;;
2227,4224;;;;;
2071,719;;;;;
2203,9192;;;;;
2284,0005;;;;;
2467,1877;;;;;
2112,138;;;;;
2300,7378;;;;;
2269,9595;;;;;
2141,8682;;;;;
2082,609;;;;;
2266,6296;;;;;
2119,0386;;;;;
2258,2349;;;;;
2101,711;;;;;
2122,8203;;;;;
2169,6235;;;;;
2030,3392;;;;;
2309,5154;;;;;
2238,5896;;;;;
2510,0254;;;;;
2245,4932;;;;;
2181,9568;;;;;
2499,3145;;;;;
2393,5784;;;;;
2124;;;;;
2201,2747;;;;;
1933,686;;;;;
2033,3873;;;;;
2333,9932;;;;;
2074,747;;;;;
2130,0603;;;;;
2147,333;;;;;
2070,1057;;;;;
2112,6646;;;;;
2257,4272;;;;;
2148,1436;;;;;
2289,9146;;;;;
2411,4282;;;;;
2259,8145;;;;;
2287,7532;;;;;
2121,3865;;;;;
2187,3994;;;;;
2330,437;;;;;
2138,9849;;;;;
2186,7463;;;;;
2200,5535;;;;;
2079,849;;;;;
2275,4683;;;;;
2242,4487;;;;;
2155,8782;;;;;
1974,6465;;;;;
1866,0994;;;;;
2182,01;;;;;
1989,4552;;;;;
1987,0026;;;;;
2065,387;;;;;
2179,023;;;;;
2289,0732;;;;;
2225,8147;;;;;
2007,0481;;;;;
2237,3223;;;;;
2118,3967;;;;;
2105,8354;;;;;
2092,314;;;;;
1988,2041;;;;;
2422,7407;;;;;
2134,725;;;;;
2284,773;;;;;
2011,5449;;;;;
2265,9358;;;;;
2155,751;;;;;
2069,2478;;;;;
2390,0728;;;;;
2300,2437;;;;;
2182,977;;;;;
2146,272;;;;;
2210,4395;;;;;
2222,6782;;;;;
2164,92;;;;;
2070,602;;;;;
2302,2834;;;;;
2078,4507;;;;;
2372,1824;;;;;
2133,6409;;;;;
2048,0156;;;;;
2234,647;;;;;
2084,074;;;;;
2055,1665;;;;;
1902,3715;;;;;
2150,098;;;;;
1908,229;;;;;
2257,1155;;;;;
2295,4854;;;;;
2102,1624;;;;;
2183,674;;;;;
2220,7527;;;;;
2166,1707;;;;;
2219,1147;;;;;
2228,828;;;;;
2225,2332;;;;;
2153,7437;;;;;
2263,5886;;;;;
2104,519;;;;;
2289,1704;;;;;
2131,8267;;;;;
2399,6223;;;;;
1950,2024;;;;;
2105,381;;;;;
1882,1482;;;;;
2326,647;;;;;
2195,1704;;;;;
2441,5325;;;;;
2156,0366;;;;;
2038,6669;;;;;
2165,3125;;;;;
2038,0215;;;;;
2325,1514;;;;;
2120,2046;;;;;
2358,4368;;;;;
2473,4568;;;;;
2019,7373;;;;;
2159,918;;;;;
2246,2686;;;;;
2345,4712;;;;;
2239,6409;;;;;
2125,895;;;;;
2204,5625;;;;;
2114,6768;;;;;
2237,678;;;;;
2196,8633;;;;;
2230,5125;;;;;
2408,5828;;;;;
2275,4124;;;;;
2529,264;;;;;
2341,4575;;;;;
2132,0176;;;;;
2005,2264;;;;;
2255,8818;;;;;
2095,5867;;;;;
2118,658;;;;;
2194,1792;;;;;
1979,5186;;;;;
2296,1611;;;;;
2118,7197;;;;;
2152,7964;;;;;
2314,0498;;;;;
2355,8914;;;;;
2103,2144;;;;;
2448,5344;;;;;
2064,3806;;;;;
2218,862;;;;;
2228,8728;;;;;
2268,9963;;;;;
2282,9648;;;;;
2224,0344;;;;;
2237,2537;;;;;
2126,9248;;;;;
2282,7388;;;;;
2252,2905;;;;;
2218,7166;;;;;
2094,5225;;;;;
2262,9111;;;;;
2414,3782;;;;;
2277,5015;;;;;
2272,5364;;;;;
2278,554;;;;;
2266,4905;;;;;
2023;;;;;
2279,046;;;;;
2050,0486;;;;;
2291,4583;;;;;
2117,938;;;;;
2163,0625;;;;;
2270,0916;;;;;
2242,2139;;;;;
2376,5454;;;;;
2079,6597;;;;;
2103,8066;;;;;
2099,2544;;;;;
2057,581;;;;;
2123,8333;;;;;
2236,2253;;;;;
2092,7356;;;;;
2220,1396;;;;;
2150,79;;;;;
2409,149;;;;;
2243,9878;;;;;
2182,8965;;;;;
2131,317;;;;;
1992,9475;;;;;
2042,3984;;;;;
2323,3813;;;;;
2204,081;;;;;
2229,226;;;;;
2178,2896;;;;;
2259,489;;;;;
2043,6377;;;;;
2171,247;;;;;
2006,199;;;;;
2023,9229;;;;;
2260,1904;;;;;
2027,5709;;;;;
2368,0076;;;;;
2108,0015;;;;;
2338,2847;;;;;
2355,0032;;;;;
2248,4883;;;;;
2233,045;;;;;
2234,2874;;;;;
2179,1982;;;;;
2106,3015;;;;;
2181,8418;;;;;
2125,98;;;;;
2212,488;;;;;
2233,467;;;;;
2186,2559;;;;;
2233,733;;;;;
2114,1667;;;;;
2346,1702;;;;;
2286,641;;;;;
2223,811;;;;;
1953,1571;;;;;
2486,22;;;;;
2309,0806;;;;;
2321,3633;;;;;
2009,4401;;;;;
2357,8774;;;;;
1838,1918;;;;;
2079,7703;;;;;
2311,359;;;;;
2202,4053;;;;;
2280,8652;;;;;
2219,3933;;;;;
2287,2336;;;;;
2271,0918;;;;;
2082,9475;;;;;
2050,5623;;;;;
2336,212;;;;;
2164,37;;;;;
2235,9612;;;;;
2083,4617;;;;;
2069,1025;;;;;
2245,9114;;;;;
2199,5796;;;;;
2165,4387;;;;;
2172,8452;;;;;
2291,9827;;;;;
2023,0468;;;;;
2430,4346;;;;;
2250,9072;;;;;
1955,0381;;;;;
2340,1765;;;;;
2316,9387;;;;;
1990,1151;;;;;
2345,9548;;;;;
1914,9746;;;;;
2203,019;;;;;
2342,2788;;;;;
1977,2864;;;;;
2213,1836;;;;;
