2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
3211,021;;;;;
3003,955;;;;;
2948,011;;;;;
2630,9563;;;;;
2814,9783;;;;;
2970,1611;;;;;
2890,776;;;;;
2949,5005;;;;;
3351,2615;;;;;
2999,8994;;;;;
3094,8386;;;;;
3092,171;;;;;
2821,7583;;;;;
3077,847;;;;;
3119,477;;;;;
3221,6826;;;;;
3149,9094;;;;;
2981,7734;;;;;
3214,791;;;;;
2968,7446;;;;;
3034,6865;;;;;
3043,1714;;;;;
2956,983;;;;;
2723,7317;;;;;
2873,5513;;;;;
3129,3413;;;;;
3049,468;;;;;
3223,2642;;;;;
2884,7793;;;;;
3318,1643;;;;;
2853,3208;;;;;
2926,5657;;;;;
2720,4187;;;;;
2866,131;;;;;
2759,123;;;;;
2933,6777;;;;;
3388,3218;;;;;
2924,2646;;;;;
2715,7695;;;;;
3174,563;;;;;
2836,6602;;;;;
2878,0293;;;;;
2755,7798;;;;;
3071,28;;;;;
2720,6113;;;;;
2801,9067;;;;;
2833,1157;;;;;
3094,712;;;;;
3069,0945;;;;;
3209,5815;;;;;
2747,3745;;;;;
2960,4368;;;;;
2697,9246;;;;;
2864,8955;;;;;
2843,3582;;;;;
3150,6523;;;;;
2965,108;;;;;
3344,9473;;;;;
3221,9106;;;;;
3017,448;;;;;
2938,9868;;;;;
2952,17;;;;;
2629,046;;;;;
2916,2957;;;;;
3143,8333;;;;;
2788,9658;;;;;
2812,708;;;;;
2906,779;;;;;
2838,934;;;;;
3193,2078;;;;;
2754,7021;;;;;
3205,0632;;;;;
3082,3647;;;;;
2972,6565;;;;;
3033,6997;;;;;
3015,4443;;;;;
3006,3057;;;;;
2895,833;;;;;
3058,8008;;;;;
3000,3748;;;;;
2817,727;;;;;
2836,6333;;;;;
3009,5105;;;;;
2853,1228;;;;;
3122,2334;;;;;
2809,7559;;;;;
3141,169;;;;;
2999,4475;;;;;
3095,2925;;;;;
2776,3794;;;;;
3208,315;;;;;
2978,531;;;;;
2938,2935;;;;;
2850,47;;;;;
2821,6917;;;;;
3415,5215;;;;;
2833,0474;;;;;
3179,5078;;;;;
2965,241;;;;;
3038,6863;;;;;
2855,9514;;;;;
3057,8267;;;;;
2869,8057;;;;;
3030,999;;;;;
3097,9438;;;;;
3200,8643;;;;;
3175,9224;;;;;
2855,1694;;;;;
3084,4092;;;;;
2989,6426;;;;;
2808,1606;;;;;
3153,7742;;;;;
2840,2292;;;;;
2894,5735;;;;;
3228,6912;;;;;
3013,9238;;;;;
2842,355;;;;;
2858,2144;;;;;
2528,93;;;;;
2828,9465;;;;;
2976,1895;;;;;
3076,0432;;;;;
3082,14;;;;;
2821,3438;;;;;
2851,1423;;;;;
2616,5232;;;;;
2995,3296;;;;;
2957,324;;;;;
3136,9446;;;;;
2927,962;;;;;
3061,9968;;;;;
2937,957;;;;;
2501,106;;;;;
3009,9343;;;;;
3093,2324;;;;;
2900,4033;;;;;
2896,0498;;;;;
2636,8848;;;;;
2889,4517;;;;;
3044,712;;;;;
3104,434;;;;;
2782,4126;;;;;
3002,2683;;;;;
2782,527;;;;;
2951,6602;;;;;
3032,0796;;;;;
2805,0015;;;;;
3063,4453;;;;;
3137,1782;;;;;
3056,2495;;;;;
3080,4524;;;;;
3299,1577;;;;;
2806,8604;;;;;
3021,797;;;;;
2883,809;;;;;
2978,2842;;;;;
3058,435;;;;;
2987,4707;;;;;
2675,2441;;;;;
3133,6897;;;;;
3051,42;;;;;
2665,5637;;;;;
3041,249;;;;;
2641,427;;;;;
2826,4434;;;;;
2514,0474;;;;;
3016,3079;;;;;
2895,6484;;;;;
2590,856;;;;;
3062,085;;;;;
2746,8384;;;;;
2892,5684;;;;;
2914,056;;;;;
2818,3674;;;;;
3235,9949;;;;;
2953,6501;;;;;
2774,3643;;;;;
3053,7107;;;;;
2915,2336;;;;;
2654,3584;;;;;
2799,08;;;;;
3132,112;;;;;
3047,6128;;;;;
2997,1277;;;;;
2551,4194;;;;;
2850,0706;;;;;
3099,646;;;;;
3284,3198;;;;;
2858,3577;;;;;
3094,8806;;;;;
3080,1882;;;;;
2763,235;;;;;
2760,3691;;;;;
2728,6272;;;;;
2908,8108;;;;;
2759,671;;;;;
2795,7458;;;;;
3272,3286;;;;;
3132,6838;;;;;
2859,039;;;;;
3329,7146;;;;;
2836,25;;;;;
2917,0076;;;;;
2766,8972;;;;;
3132,0684;;;;;
3110,1475;;;;;
2850,24;;;;;
2969,1357;;;;;
2753,2812;;;;;
3267,1062;;;;;
2617,8079;;;;;
2917,6677;;;;;
2766,5276;;;;;
2814,5112;;;;;
3271,9995;;;;;
2798,5425;;;;;
2685,3909;;;;;
2847,5366;;;;;
2803,6248;;;;;
3062,71;;;;;
2818,6792;;;;;
3155,501;;;;;
2897,615;;;;;
3019,141;;;;;
2889,1333;;;;;
3143,984;;;;;
2737,1506;;;;;
3154,0667;;;;;
2682,4072;;;;;
2874,4724;;;;;
3069,0022;;;;;
2984,2393;;;;;
2603,6636;;;;;
3151,791;;;;;
2722,4446;;;;;
2981,27;;;;;
2858,8499;;;;;
3028,2979;;;;;
2668,6597;;;;;
2772,4785;;;;;
3176,4429;;;;;
2881,3735;;;;;
3143,9832;;;;;
3017,114;;;;;
2532,2002;;;;;
2823,3787;;;;;
3005,069;;;;;
3299,8235;;;;;
2759,594;;;;;
2705,8127;;;;;
3005,454;;;;;
2947,712;;;;;
3090,3735;;;;;
3135,4539;;;;;
3000,4243;;;;;
2957,1228;;;;;
3092,111;;;;;
3203,482;;;;;
3211,0686;;;;;
2883,2307;;;;;
3194,661;;;;;
2895,4138;;;;;
2913,3354;;;;;
2888,5347;;;;;
2933,731;;;;;
2974,959;;;;;
2852,8333;;;;;
2794,0173;;;;;
2795,3362;;;;;
3039,7341;;;;;
3025,1658;;;;;
3156,67;;;;;
3127,9565;;;;;
2837,3784;;;;;
2611,567;;;;;
3197,2903;;;;;
2944,6353;;;;;
3178,0818;;;;;
2948,3113;;;;;
2982,318;;;;;
2942,3235;;;;;
3063,0127;;;;;
3043,958;;;;;
3143,0803;;;;;
3141,4949;;;;;
2990,4446;;;;;
3062,226;;;;;
2901,2139;;;;;
3080,3193;;;;;
2697,3733;;;;;
2747,2007;;;;;
3071,1223;;;;;
2972,4297;;;;;
2850,14;;;;;
2608,0415;;;;;
2849,6572;;;;;
2898,9067;;;;;
2965,4612;;;;;
3074,3389;;;;;
2943,551;;;;;
3183,0369;;;;;
2875,8765;;;;;
3011,7502;;;;;
2556,5852;;;;;
2973,7595;;;;;
3077,387;;;;;
2945,0894;;;;;
2957,2202;;;;;
3344,6504;;;;;
2523,64;;;;;
3004,47;;;;;
3144,5476;;;;;
3079,2246;;;;;
2753,5671;;;;;
3052,9817;;;;;
2911,269;;;;;
3224,645;;;;;
2960,233;;;;;
2920,4849;;;;;
3138,0718;;;;;
2770,9197;;;;;
3057,3079;;;;;
3031,167;;;;;
2834,3535;;;;;
3121,1252;;;;;
3033,5396;;;;;
2907,9377;;;;;
3025,6702;;;;;
2879,8574;;;;;
2576,682;;;;;
2982,7715;;;;;
2661,3687;;;;;
2934,9424;;;;;
2620,8018;;;;;
3082,0535;;;;;
2685,1865;;;;;
2998,9487;;;;;
2952,8018;;;;;
2771,8064;;;;;
2731,0063;;;;;
3054,7827;;;;;
2960,0532;;;;;
2976,0933;;;;;
2760,4585;;;;;
2790,855;;;;;
2656,9033;;;;;
2841,342;;;;;
3101,4346;;;;;
2893,8984;;;;;
3230,6035;;;;;
2853,3945;;;;;
3069,7258;;;;;
2991,8008;;;;;
2962,2024;;;;;
3035,6238;;;;;
3208,1042;;;;;
3078,4685;;;;;
2972,3906;;;;;
2976,927;;;;;
2737,4685;;;;;
2753,301;;;;;
2747,5044;;;;;
3044,694;;;;;
3115,998;;;;;
2945,7756;;;;;
3325,479;;;;;
2871,292;;;;;
3083,2527;;;;;
2880,3079;;;;;
3048,9058;;;;;
3299,7236;;;;;
3033,1128;;;;;
2806,6526;;;;;
2916,6333;;;;;
2648,0688;;;;;
2829,0676;;;;;
2923,374;;;;;
3012,8762;;;;;
3112,168;;;;;
2962,7642;;;;;
2994,3198;;;;;
2884,7607;;;;;
3105,8186;;;;;
2852,1064;;;;;
2992,9915;;;;;
2830,251;;;;;
3017,3303;;;;;
2859,482;;;;;
3063,4934;;;;;
2984,7952;;;;;
3209,0088;;;;;
3058,671;;;;;
3130,2905;;;;;
2728,944;;;;;
3259,3862;;;;;
2564,8967;;;;;
3042,2153;;;;;
2964,2932;;;;;
2717,0916;;;;;
2977,9854;;;;;
2889,1323;;;;;
2853,8528;;;;;
2878,9348;;;;;
3069,1267;;;;;
2802,885;;;;;
3095,7744;;;;;
3078,1313;;;;;
2771,5989;;;;;
2991,9336;;;;;
2733,404;;;;;
3054,815;;;;;
3144,122;;;;;
2867,7158;;;;;
3229,4585;;;;;
3184,6074;;;;;
2758,071;;;;;
3250,578;;;;;
2950,7715;;;;;
3061,68;;;;;
3120,7825;;;;;
3036,4158;;;;;
2938,5051;;;;;
3051,3254;;;;;
3150,5347;;;;;
2781,294;;;;;
2958,659;;;;;
3116,9187;;;;;
3094,041;;;;;
2970,0496;;;;;
3035,4507;;;;;
3108,0706;;;;;
2761,832;;;;;
2914,6353;;;;;
3085,407;;;;;
2808,1062;;;;;
2876,3503;;;;;
3205,1934;;;;;
2905,83;;;;;
2657,2107;;;;;
3167,7192;;;;;
2870,3398;;;;;
3120,2632;;;;;
2732,6714;;;;;
2701,684;;;;;
2733,478;;;;;
2927,0403;;;;;
3069,1191;;;;;
2633,3655;;;;;
3042,0518;;;;;
2782,6902;;;;;
3173,7363;;;;;
3147,7156;;;;;
2690,5527;;;;;
2971,0127;;;;;
2820,02;;;;;
3132,65;;;;;
2913,5203;;;;;
3061,244;;;;;
2834,7573;;;;;
2676,1753;;;;;
3318,5024;;;;;
2840,667;;;;;
2889,0178;;;;;
3176,7954;;;;;
2824,3816;;;;;
3060,2183;;;;;
2819,37;;;;;
2970,005;;;;;
3204,6868;;;;;
2979,4978;;;;;
3036,0493;;;;;
3051,0024;;;;;
3097,5522;;;;;
2946,6665;;;;;
2919,2253;;;;;
3003,474;;;;;
2793,6426;;;;;
2872,892;;;;;
2765,3286;;;;;
2415,4087;;;;;
2589,4736;;;;;
2821,3499;;;;;
2763,6255;;;;;
2969,4524;;;;;
2854,877;;;;;
2936,3892;;;;;
2792,9097;;;;;
2873,2546;;;;;
3028,4487;;;;;
2775,0176;;;;;
2848,8535;;;;;
3004,111;;;;;
2946,2908;;;;;
2887,7373;;;;;
2763,8271;;;;;
2992,9355;;;;;
2761,288;;;;;
3145,04;;;;;
2964,9475;;;;;
2880,0793;;;;;
2685,7107;;;;;
2799,6277;;;;;
3214,8892;;;;;
3007,2188;;;;;
2975,2515;;;;;
3069,017;;;;;
2910,4468;;;;;
2819,8774;;;;;
2869,4548;;;;;
2465,8562;;;;;
3043,6123;;;;;
3022,576;;;;;
2880,8638;;;;;
3225,9841;;;;;
3117,6719;;;;;
3072,313;;;;;
2710,6738;;;;;
2859,4006;;;;;
3030,5864;;;;;
2910,0918;;;;;
2761,0825;;;;;
3100,9587;;;;;
2990,519;;;;;
3219,9854;;;;;
3224,9785;;;;;
2853,057;;;;;
2655,419;;;;;
2734,2375;;;;;
2710,7705;;;;;
2569,8792;;;;;
2884,8765;;;;;
3080,9316;;;;;
3130,869;;;;;
2863,9536;;;;;
3230,2327;;;;;
2623,8267;;;;;
2903,4895;;;;;
2958,9412;;;;;
3322,6687;;;;;
2867,7092;;;;;
2887,7717;;;;;
3023,6313;;;;;
2853,73;;;;;
3008,57;;;;;
3172,9229;;;;;
2840,1187;;;;;
2880,2126;;;;;
2918,4373;;;;;
2935,8372;;;;;
3050,171;;;;;
3222,4204;;;;;
2933,7249;;;;;
3084,8264;;;;;
2863,5688;;;;;
3077,7393;;;;;
2917,943;;;;;
3023,5173;;;;;
2672,9768;;;;;
2746,467;;;;;
3200,567;;;;;
3120,856;;;;;
2892,9775;;;;;
2935,246;;;;;
2665,8477;;;;;
2812,7786;;;;;
2848,3123;;;;;
3081,025;;;;;
2772,4846;;;;;
2840,7388;;;;;
2863,786;;;;;
3163,0183;;;;;
3296,1304;;;;;
2759,7354;;;;;
2988,2666;;;;;
2580,4707;;;;;
2819,4534;;;;;
2969,8015;;;;;
2735,6904;;;;;
3148,817;;;;;
3006,6045;;;;;
3214,9412;;;;;
3027,3992;;;;;
2978,9182;;;;;
2774,406;;;;;
2917,5464;;;;;
3242,0618;;;;;
3291,5234;;;;;
3155,78;;;;;
2699,0972;;;;;
2856,1274;;;;;
2656,5718;;;;;
2908,7104;;;;;
2845,2312;;;;;
2929,1218;;;;;
3181,6313;;;;;
3031,6228;;;;;
2754,8718;;;;;
3096,6377;;;;;
3198,4678;;;;;
2973,0176;;;;;
2847,3555;;;;;
2986,219;;;;;
2918,3958;;;;;
2680,8113;;;;;
2728,746;;;;;
3035,4097;;;;;
2851,5527;;;;;
3011,6472;;;;;
2867,643;;;;;
2786,496;;;;;
3079,9976;;;;;
2791,8738;;;;;
2963,809;;;;;
2651,0657;;;;;
2945,1301;;;;;
2963,4272;;;;;
2877,6392;;;;;
2848,985;;;;;
3063,3218;;;;;
2747,596;;;;;
3189,9521;;;;;
2969,436;;;;;
2899,231;;;;;
3052,0435;;;;;
2702,6768;;;;;
2768,038;;;;;
3095,1946;;;;;
2783,0894;;;;;
3340,9932;;;;;
3121,4316;;;;;
2849,045;;;;;
2614,8542;;;;;
2910,8413;;;;;
2783,5542;;;;;
3136,3313;;;;;
3020,9504;;;;;
3045,2148;;;;;
3053,679;;;;;
2944,6462;;;;;
2778,1519;;;;;
2865,27;;;;;
3006,6033;;;;;
2811,6523;;;;;
2685,0999;;;;;
2907,8157;;;;;
3031,4854;;;;;
3364,4001;;;;;
2958,8628;;;;;
2814,4424;;;;;
3090,6694;;;;;
2912,9448;;;;;
3318,742;;;;;
2878,144;;;;;
2629,58;;;;;
2948,8757;;;;;
2878,037;;;;;
3124,7048;;;;;
2810,6895;;;;;
3013,4216;;;;;
2866,294;;;;;
3209,8162;;;;;
2840,326;;;;;
2919,3745;;;;;
3219,0322;;;;;
2786,762;;;;;
2960,0098;;;;;
3186,7388;;;;;
3082,1636;;;;;
2800,072;;;;;
2880,13;;;;;
2727,2764;;;;;
2939,8408;;;;;
2937,0337;;;;;
3130,7554;;;;;
2853,6296;;;;;
3032,2827;;;;;
2891,3137;;;;;
2707,7668;;;;;
2829,8428;;;;;
2804,4326;;;;;
2948,3481;;;;;
2960,7446;;;;;
2780,597;;;;;
2780,4683;;;;;
3126,433;;;;;
2699,9773;;;;;
2783,923;;;;;
3058,3447;;;;;
3186,6152;;;;;
2681,4248;;;;;
2772,4646;;;;;
3011,912;;;;;
2695,5676;;;;;
2979,8894;;;;;
2840,604;;;;;
2809,703;;;;;
2762,4385;;;;;
2813,1133;;;;;
2811,9993;;;;;
2964,776;;;;;
3075,3877;;;;;
3097,0466;;;;;
2593,3625;;;;;
3110,1018;;;;;
2353,319;;;;;
3180,0015;;;;;
2957,3484;;;;;
2568,559;;;;;
3153,0806;;;;;
3189,8123;;;;;
3111,0286;;;;;
3082,0535;;;;;
2791,4768;;;;;
2944,1785;;;;;
3118,8796;;;;;
3029,1304;;;;;
2891,2957;;;;;
2561,3623;;;;;
2884,103;;;;;
2901,396;;;;;
3024,1125;;;;;
2838,3354;;;;;
2963,171;;;;;
3160,9453;;;;;
2733,3418;;;;;
2939,0625;;;;;
2664,131;;;;;
2861,1377;;;;;
3631,1965;;;;;
2788,9478;;;;;
2937,8413;;;;;
3147,111;;;;;
2989,8982;;;;;
2820,0913;;;;;
2827,8423;;;;;
3053,4026;;;;;
2502,7761;;;;;
2756,798;;;;;
2942,4429;;;;;
2991,919;;;;;
2864,224;;;;;
2822,0337;;;;;
2881,9207;;;;;
2964,6707;;;;;
3088,7998;;;;;
2791,1855;;;;;
2887,7756;;;;;
2743,005;;;;;
2629,1577;;;;;
2870,6343;;;;;
2941,1646;;;;;
2893,3616;;;;;
2848,5645;;;;;
3057,8335;;;;;
2840,192;;;;;
3108,443;;;;;
2853,6885;;;;;
2817,7205;;;;;
3011,5742;;;;;
2914,9097;;;;;
2882,7256;;;;;
2820,9043;;;;;
2708,5706;;;;;
3076,169;;;;;
2991,788;;;;;
2980,2634;;;;;
2856,8218;;;;;
2962,5522;;;;;
3212,9653;;;;;
2909,4036;;;;;
2958,4387;;;;;
3213,2617;;;;;
3059,6133;;;;;
2793,2961;;;;;
2990,008;;;;;
2701,874;;;;;
3015,9436;;;;;
3036,8936;;;;;
2770,7305;;;;;
3148,0625;;;;;
3248,1548;;;;;
2872,3442;;;;;
2723,3691;;;;;
2828,8606;;;;;
3200,19;;;;;
2981,756;;;;;
2641,6143;;;;;
3092,725;;;;;
3157,6602;;;;;
2652,9714;;;;;
3036,018;;;;;
2937,0251;;;;;
3100,4092;;;;;
2970,0696;;;;;
2699,907;;;;;
2882,1436;;;;;
3082,4583;;;;;
2710,0405;;;;;
2759,0493;;;;;
2936,8264;;;;;
2820,4756;;;;;
2866,394;;;;;
2939,8643;;;;;
2903,7395;;;;;
2828,379;;;;;
2880,7065;;;;;
3394,5356;;;;;
3021,8892;;;;;
2917,9644;;;;;
3016,9824;;;;;
2890,4846;;;;;
2979,5303;;;;;
2824,0623;;;;;
2996,3594;;;;;
2927,448;;;;;
3068,5908;;;;;
2875,8735;;;;;
2913,855;;;;;
2879,7412;;;;;
2778,6953;;;;;
2856,9407;;;;;
3049,4766;;;;;
2762,2827;;;;;
2930,0825;;;;;
3019,596;;;;;
3000,8813;;;;;
2902,3748;;;;;
2939,6594;;;;;
3168,7485;;;;;
2840,6406;;;;;
2870,4563;;;;;
3089,293;;;;;
2966,6377;;;;;
2947,6694;;;;;
3011,5;;;;;
3143,077;;;;;
2999,4692;;;;;
3094,0215;;;;;
3026,5728;;;;;
3077,016;;;;;
3150,576;;;;;
3013,1074;;;;;
2827,7817;;;;;
2808,5579;;;;;
2874,2632;;;;;
2935,5515;;;;;
3201,4646;;;;;
2892,0625;;;;;
2928,8347;;;;;
3005,771;;;;;
2759,8572;;;;;
3072,0938;;;;;
3026,497;;;;;
3314,7969;;;;;
3347,6604;;;;;
3064,553;;;;;
2959,9558;;;;;
2752,0125;;;;;
2846,0896;;;;;
3115,0327;;;;;
2979,731;;;;;
2894,3882;;;;;
2850,3264;;;;;
3048,842;;;;;
2820,7834;;;;;
2832,841;;;;;
2869,836;;;;;
2992,896;;;;;
2931,8435;;;;;
2542,8567;;;;;
2650,8525;;;;;
2775,5835;;;;;
3107,0928;;;;;
3115,1357;;;;;
2732,2031;;;;;
2968,2922;;;;;
2984,4324;;;;;
2611,252;;;;;
3030,4915;;;;;
3011,575;;;;;
2791,6033;;;;;
2914,746;;;;;
2726,9463;;;;;
2921,913;;;;;
3014,3591;;;;;
3218,9607;;;;;
3005,8162;;;;;
3038,709;;;;;
3220,841;;;;;
3159,1704;;;;;
2980,8613;;;;;
2635,7937;;;;;
2769,5845;;;;;
3034,3464;;;;;
2855,2834;;;;;
3201,0466;;;;;
2711,5642;;;;;
2941,1108;;;;;
2937,0667;;;;;
3233,202;;;;;
2917,773;;;;;
2742,8477;;;;;
2871,5637;;;;;
2774,048;;;;;
3093,7104;;;;;
3057,4844;;;;;
2944,6997;;;;;
3030,7683;;;;;
3003,1853;;;;;
3045,4482;;;;;
3038,7651;;;;;
3092,0933;;;;;
2897,0159;;;;;
2653,579;;;;;
3077,5698;;;;;
2731,193;;;;;
3133,3945;;;;;
2852,8943;;;;;
3096,3174;;;;;
3051,1511;;;;;
2900,25;;;;;
2781,3997;;;;;
2837,8308;;;;;
2586,4724;;;;;
2856,9253;;;;;
3019,834;;;;;
2760,7363;;;;;
3018,8635;;;;;
2881,867;;;;;
2956,1848;;;;;
3089,083;;;;;
2884,8909;;;;;
2948,957;;;;;
2898,3198;;;;;
2744,2268;;;;;
2895,6704;;;;;
2678,323;;;;;
2813,3372;;;;;
3198,0884;;;;;
3178,993;;;;;
3046,5256;;;;;
3007,5815;;;;;
2811,8125;;;;;
2982,759;;;;;
3018,8145;;;;;
2723,468;;;;;
3012,9148;;;;;
3115,7402;;;;;
2994,7134;;;;;
3011,7808;;;;;
3278,4077;;;;;
3249,929;;;;;
2551,007;;;;;
2860,4204;;;;;
2544,3804;;;;;
3050,9587;;;;;
2937,492;;;;;
2885,084;;;;;
2735,3193;;;;;
2971,4478;;;;;
2616,193;;;;;
2471,5618;;;;;
3097,2454;;;;;
3165,434;;;;;
2960,7021;;;;;
2888,584;;;;;
2986,4033;;;;;
3015,9683;;;;;
3197,2007;;;;;
3003,1504;;;;;
2929,6028;;;;;
3011,8013;;;;;
2877,9138;;;;;
2836,1453;;;;;
2734,2256;;;;;
3069,3828;;;;;
2902,5999;;;;;
2850,1348;;;;;
2848,6973;;;;;
2652,2678;;;;;
3204,8103;;;;;
3037,965;;;;;
3037,401;;;;;
2878,969;;;;;
2987,3027;;;;;
2866,4146;;;;;
3086,783;;;;;
3003,103;;;;;
2775,2864;;;;;
2798,6782;;;;;
3008,8691;;;;;
3138,3948;;;;;
2803,79;;;;;
2913,3167;;;;;
3148,807;;;;;
2942,6333;;;;;
2853,1138;;;;;
2830,8887;;;;;
2974,5322;;;;;
3415,5496;;;;;
2889,2734;;;;;
2764,4856;;;;;
2827,235;;;;;
3031,0776;;;;;
2621,6992;;;;;
3221,4617;;;;;
3071,435;;;;;
2744,3606;;;;;
3084,8599;;;;;
2848,0503;;;;;
2971,1274;;;;;
2549,0986;;;;;
2890,6343;;;;;
3055,8757;;;;;
2897,7788;;;;;
3147,5352;;;;;
2800,272;;;;;
2722,608;;;;;
2871,0767;;;;;
3073,1777;;;;;
3040,207;;;;;
2753,8718;;;;;
2986,5676;;;;;
2762,471;;;;;
2824,3823;;;;;
2592,985;;;;;
3082,2358;;;;;
2951,125;;;;;
3071,1313;;;;;
3303,7202;;;;;
2771,6738;;;;;
2818,7324;;;;;
3225,9604;;;;;
3270,8293;;;;;
3219,9763;;;;;
3054,4226;;;;;
2940,7432;;;;;
2839,0557;;;;;
3169,5713;;;;;
2948,3423;;;;;
2866,8574;;;;;
2981,5256;;;;;
2630,307;;;;;
2901,5618;;;;;
2960,1658;;;;;
2524,9717;;;;;
3121,963;;;;;
3005,0903;;;;;
3009,1714;;;;;
2876,2195;;;;;
3064,2236;;;;;
2561,4373;;;;;
3012,7388;;;;;
3256,1152;;;;;
2991,759;;;;;
2917,608;;;;;
2838,1692;;;;;
2849,4368;;;;;
2830,4768;;;;;
2812,2039;;;;;
3008,37;;;;;
2964,0833;;;;;
3026,273;;;;;
2900,3667;;;;;
3199,895;;;;;
3127,9475;;;;;
2590,065;;;;;
2738,415;;;;;
2649,8005;;;;;
2835,8022;;;;;
3127,696;;;;;
2961,872;;;;;
2852,1306;;;;;
2991,1943;;;;;
2920,8008;;;;;
3082,4968;;;;;
2596,8557;;;;;
2893,2385;;;;;
3015,7947;;;;;
3025,552;;;;;
2936,3174;;;;;
2897,7104;;;;;
2936,459;;;;;
3084,154;;;;;
3012,0828;;;;;
3155,9458;;;;;
3039,3303;;;;;
2724,2407;;;;;
2981,2666;;;;;
2913,8735;;;;;
3091,1646;;;;;
2789,5938;;;;;
3002,1533;;;;;
3014,5718;;;;;
3078,692;;;;;
2552,9631;;;;;
3056,0042;;;;;
2808,9678;;;;;
3153,7915;;;;;
2902,8643;;;;;
2747,3738;;;;;
3055,0417;;;;;
2992,8145;;;;;
2624,761;;;;;
3300,1118;;;;;
2327,4165;;;;;
2921,67;;;;;
2861,2524;;;;;
3094,5786;;;;;
2765,5012;;;;;
2775,4639;;;;;
2978,772;;;;;
2907,2158;;;;;
2851,8896;;;;;
2817,1235;;;;;
3013,9324;;;;;
2723,8398;;;;;
3047,9487;;;;;
2991,0635;;;;;
2923,6853;;;;;
3010,0251;;;;;
2959,6882;;;;;
3104,4214;;;;;
3326,998;;;;;
2919,6436;;;;;
3248,3901;;;;;
3013,8784;;;;;
2886,977;;;;;
2937,4714;;;;;
2843,4756;;;;;
2986,2485;;;;;
3155,93;;;;;
2886,9502;;;;;
3234,6543;;;;;
2992,7292;;;;;
2947,1753;;;;;
2779,971;;;;;
2872,1929;;;;;
3068,9363;;;;;
2808,6067;;;;;
2933,5657;;;;;
3000,5752;;;;;
2791,3313;;;;;
2947,1658;;;;;
2787,0457;;;;;
2529,7393;;;;;
2864,3362;;;;;
2820,5486;;;;;
2942,472;;;;;
2830,8467;;;;;
3117,6587;;;;;
2707,4688;;;;;
2614,3354;;;;;
3061,8098;;;;;
2645,416;;;;;
2865,2268;;;;;
2830,683;;;;;
2847,505;;;;;
3027,7039;;;;;
2939,838;;;;;
3112,7847;;;;;
2835,1814;;;;;
2984,1694;;;;;
2901,6636;;;;;
2920,0015;;;;;
2740,5962;;;;;
3275,3225;;;;;
2898,8801;;;;;
2913,1257;;;;;
3211,453;;;;;
2961,0083;;;;;
2283,5076;;;;;
3007,1355;;;;;
3134,8423;;;;;
2769,4536;;;;;
2787,2737;;;;;
2808,6372;;;;;
3126,6936;;;;;
2868,0217;;;;;
3246,37;;;;;
2832,542;;;;;
2660,0813;;;;;
3175,9958;;;;;
3060,001;;;;;
2978,6956;;;;;
2764,6067;;;;;
2988,3662;;;;;
2875,3765;;;;;
3222,0156;;;;;
2642,8308;;;;;
3054,0864;;;;;
2730,1672;;;;;
2937,0645;;;;;
2823,9714;;;;;
2905,2856;;;;;
2943,3757;;;;;
3232,1138;;;;;
3309,6768;;;;;
2568,0227;;;;;
2890,779;;;;;
2947,2532;;;;;
2800,5212;;;;;
2791,355;;;;;
2795,5068;;;;;
3016,8052;;;;;
2944,489;;;;;
2819,608;;;;;
3179,2268;;;;;
3302,0186;;;;;
3177,5737;;;;;
2847,2217;;;;;
3066,7415;;;;;
2740,5962;;;;;
3078,0034;;;;;
3047,9946;;;;;
3303,5771;;;;;
3223,594;;;;;
3201,838;;;;;
3165,887;;;;;
2988,4353;;;;;
2814,0657;;;;;
2936,3977;;;;;
3113,8403;;;;;
2971,529;;;;;
3304,72;;;;;
2771,1443;;;;;
2948,2017;;;;;
2963,5103;;;;;
3030,6816;;;;;
2803,6099;;;;;
2821,1868;;;;;
3291,4321;;;;;
2944,6003;;;;;
2972,3965;;;;;
3318,9932;;;;;
2826,9656;;;;;
2661,757;;;;;
3185,5469;;;;;
2844,041;;;;;
2911,4866;;;;;
3037,109;;;;;
2982,369;;;;;
2979,8213;;;;;
2892,3286;;;;;
2861,3706;;;;;
3133,6948;;;;;
2806,3193;;;;;
3006,8237;;;;;
2973,956;;;;;
2992,1125;;;;;
3103,071;;;;;
2829,0269;;;;;
3005,5447;;;;;
2850,7305;;;;;
2641,5415;;;;;
2931,7712;;;;;
2979,0923;;;;;
2990,596;;;;;
2920,6755;;;;;
2611,5508;;;;;
2695,3823;;;;;
3027,2468;;;;;
2907,0037;;;;;
3244,3096;;;;;
2782,0256;;;;;
2684,8315;;;;;
3073,7456;;;;;
3222,3372;;;;;
3084,4648;;;;;
2833,0718;;;;;
2856,7717;;;;;
3221,0076;;;;;
2991,5222;;;;;
2896,4373;;;;;
2911,2092;;;;;
3228,579;;;;;
2849,6838;;;;;
2958,5525;;;;;
3238,32;;;;;
2918,8691;;;;;
3244,428;;;;;
2998,601;;;;;
2878,8735;;;;;
2977,634;;;;;
3134,557;;;;;
2829,9927;;;;;
2789,304;;;;;
2569,2603;;;;;
2686,3862;;;;;
3119,7505;;;;;
3103,588;;;;;
3024,7683;;;;;
2903,7769;;;;;
3173,0947;;;;;
2591,0632;;;;;
3064,679;;;;;
