2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2488,0103;;;;;
2085,3252;;;;;
2180,1853;;;;;
2334,3684;;;;;
2226,5525;;;;;
2225,2002;;;;;
2301,9915;;;;;
2178,4653;;;;;
2155,2517;;;;;
2050,6807;;;;;
2305,8997;;;;;
2389,4302;;;;;
2180,362;;;;;
2274,3066;;;;;
1934,8617;;;;;
2120,8608;;;;;
2138,6392;;;;;
2157,776;;;;;
2298,3352;;;;;
2243,834;;;;;
2137,474;;;;;
2189,1733;;;;;
2112,813;;;;;
2116,3066;;;;;
2324,4583;;;;;
1982,9685;;;;;
2188,7578;;;;;
2149,1086;;;;;
2375,4363;;;;;
2266,1775;;;;;
2154,699;;;;;
2289,9995;;;;;
2107,6826;;;;;
2047,6843;;;;;
2407,846;;;;;
2023,2012;;;;;
2281,7083;;;;;
2126,6938;;;;;
2345,3936;;;;;
2133,6453;;;;;
2119,5537;;;;;
2082,3325;;;;;
2247,328;;;;;
2222,0474;;;;;
2368,0247;;;;;
1913,398;;;;;
2314,5461;;;;;
2129,9297;;;;;
2063,7437;;;;;
2306,6902;;;;;
2150,2898;;;;;
2410,2573;;;;;
2210,96;;;;;
2288,7446;;;;;
2448,3154;;;;;
2211,8962;;;;;
2220,884;;;;;
2254,1606;;;;;
2109,5254;;;;;
2246,7947;;;;;
2185,8772;;;;;
2210,7417;;;;;
2124,6533;;;;;
1931,0753;;;;;
2049,633;;;;;
2283,309;;;;;
2451,9602;;;;;
2294,8064;;;;;
2299,9966;;;;;
2108,4392;;;;;
2455,6262;;;;;
2268,3296;;;;;
2150,8826;;;;;
1951,6245;;;;;
2026,6174;;;;;
2204,259;;;;;
2049,3613;;;;;
2110,6416;;;;;
1939,5237;;;;;
2375,3242;;;;;
2586,5776;;;;;
2237,7542;;;;;
2075,4922;;;;;
2215,3474;;;;;
2388,167;;;;;
2194,9072;;;;;
2202,9229;;;;;
2103,643;;;;;
2218,8684;;;;;
2316,6094;;;;;
2183,843;;;;;
2273,428;;;;;
2098,199;;;;;
2290,85;;;;;
2136,7312;;;;;
2319,5703;;;;;
2506,404;;;;;
2340,237;;;;;
2113,4631;;;;;
1967,8439;;;;;
2045,0881;;;;;
2156,337;;;;;
2041,2262;;;;;
2271,0972;;;;;
2311,8916;;;;;
2305,0964;;;;;
2358,1934;;;;;
2214,1934;;;;;
2294,3643;;;;;
2278,1814;;;;;
2540,0222;;;;;
2321,3518;;;;;
2410,3894;;;;;
2163,7095;;;;;
2387,0647;;;;;
2263,7573;;;;;
2317,7874;;;;;
2021,0244;;;;;
2135,6582;;;;;
2270,997;;;;;
2399,4248;;;;;
2187,5305;;;;;
2220,399;;;;;
2226,6777;;;;;
2440,927;;;;;
2162,0244;;;;;
1963,9012;;;;;
2184,0208;;;;;
2351,769;;;;;
2278,4492;;;;;
2046,2144;;;;;
2077,361;;;;;
2142,6204;;;;;
2230,8635;;;;;
2246,0474;;;;;
1898,9642;;;;;
2330,4126;;;;;
2263,591;;;;;
2219,5981;;;;;
2289,7825;;;;;
2272,6465;;;;;
2089,9702;;;;;
2170,5645;;;;;
2251,9604;;;;;
2135,6245;;;;;
2196,5356;;;;;
2341,5483;;;;;
2307,0613;;;;;
2169,9583;;;;;
2110,9917;;;;;
2170,0015;;;;;
2320,4304;;;;;
2324,9785;;;;;
2084,5706;;;;;
2158,6453;;;;;
2134,1233;;;;;
2191,2397;;;;;
2382,7502;;;;;
2459,5342;;;;;
2294,2478;;;;;
2270,6086;;;;;
2223,2905;;;;;
2208,0784;;;;;
2307,672;;;;;
2145,743;;;;;
2343,1135;;;;;
2123,8008;;;;;
2155,5688;;;;;
2308,5107;;;;;
2121,7227;;;;;
2269,2866;;;;;
2052,825;;;;;
2508,875;;;;;
2300,9133;;;;;
2157,4219;;;;;
2134,0464;;;;;
2103,8496;;;;;
2288,829;;;;;
2352,6594;;;;;
1891,247;;;;;
2263,255;;;;;
2365,1953;;;;;
2191,8755;;;;;
2451,1475;;;;;
2275,416;;;;;
2028,7987;;;;;
2409,0352;;;;;
2191,4414;;;;;
2365,5552;;;;;
2034,424;;;;;
2048,635;;;;;
2060,9485;;;;;
2194,8472;;;;;
2339,689;;;;;
2235,6697;;;;;
2271,5999;;;;;
2032,1346;;;;;
2232,115;;;;;
2102,8247;;;;;
2206,8672;;;;;
2140,281;;;;;
2201,717;;;;;
2157,394;;;;;
2201,2864;;;;;
2139,5745;;;;;
2112,788;;;;;
2148,8801;;;;;
2386,9148;;;;;
2094,9846;;;;;
2304,9175;;;;;
2025,2987;;;;;
2238,2666;;;;;
2427,1113;;;;;
2161,2515;;;;;
2274,3477;;;;;
1966,6365;;;;;
2310,088;;;;;
2315,8733;;;;;
2320,8833;;;;;
2379,8518;;;;;
2306,3716;;;;;
2269,7188;;;;;
2282,6128;;;;;
2098,0938;;;;;
2483,7312;;;;;
2149,9214;;;;;
2351,9465;;;;;
2215,3325;;;;;
2160,5527;;;;;
2468,679;;;;;
2211,8403;;;;;
2312,7205;;;;;
2201,4575;;;;;
2199,9326;;;;;
2341,1821;;;;;
2141,1628;;;;;
2324,3267;;;;;
2393,122;;;;;
2307,929;;;;;
2460,1257;;;;;
2255,4895;;;;;
1942,9008;;;;;
2055,0889;;;;;
2261,188;;;;;
2066,1562;;;;;
2296,346;;;;;
2050,327;;;;;
2132,2974;;;;;
2207,4246;;;;;
2491,5786;;;;;
2426,9976;;;;;
2221,6897;;;;;
2298,4675;;;;;
2206,016;;;;;
2143,2734;;;;;
1988,7596;;;;;
2141,7031;;;;;
2080,6948;;;;;
2123,8083;;;;;
2072,7996;;;;;
2340,8376;;;;;
2181,3154;;;;;
2206,2678;;;;;
2322,6975;;;;;
2264,303;;;;;
2213,5718;;;;;
2131,2793;;;;;
2363,223;;;;;
2381,369;;;;;
2081,351;;;;;
2151,9358;;;;;
2271,2869;;;;;
2192,7854;;;;;
2069,6094;;;;;
2185,1191;;;;;
2235,1177;;;;;
2217,314;;;;;
2380,185;;;;;
2084,0317;;;;;
2224,889;;;;;
2115,4268;;;;;
2454,1245;;;;;
2011,9736;;;;;
2246,7888;;;;;
2117,8867;;;;;
2034,7225;;;;;
2038,672;;;;;
1917,8761;;;;;
2250,9004;;;;;
2293,8525;;;;;
2185,2646;;;;;
2261,6956;;;;;
2402,2283;;;;;
2379,9734;;;;;
2150,9233;;;;;
2231,0813;;;;;
2586,4485;;;;;
2198,5537;;;;;
2295,9614;;;;;
2254,052;;;;;
2027,065;;;;;
2199,0151;;;;;
2103,2725;;;;;
2479,3804;;;;;
2289,794;;;;;
2517,6907;;;;;
2119,1494;;;;;
2322,0952;;;;;
2368,0815;;;;;
2314,056;;;;;
2129,0093;;;;;
2169,801;;;;;
2321,4263;;;;;
2269,685;;;;;
2174,6072;;;;;
2207,7676;;;;;
2356,5186;;;;;
2086,4639;;;;;
2126,1714;;;;;
2078,092;;;;;
2383,0977;;;;;
2095,6914;;;;;
2478,989;;;;;
2350,4673;;;;;
2348,5642;;;;;
2289,6172;;;;;
1935,7782;;;;;
2197,7688;;;;;
1882,8136;;;;;
2132,1958;;;;;
2088,166;;;;;
2232,256;;;;;
1926,8434;;;;;
2237,1372;;;;;
2128,5151;;;;;
2262,5012;;;;;
2327,7256;;;;;
2154,6736;;;;;
2247,7163;;;;;
2363,2593;;;;;
2286,414;;;;;
2270,2185;;;;;
2240,1716;;;;;
2194,7144;;;;;
2108,1995;;;;;
2236,984;;;;;
2260,2668;;;;;
2256,516;;;;;
2241,7786;;;;;
2257,528;;;;;
2184,9287;;;;;
2180,0708;;;;;
2029,2076;;;;;
2177,5015;;;;;
1873,1484;;;;;
2132,4631;;;;;
2370,5967;;;;;
2261,851;;;;;
2039,0292;;;;;
2227,1794;;;;;
2289,6963;;;;;
2221,7524;;;;;
2303,753;;;;;
2196,7783;;;;;
2303,993;;;;;
2238,3828;;;;;
2284,7622;;;;;
2191,1704;;;;;
2264,0505;;;;;
2118,5972;;;;;
2126,7185;;;;;
2273,5042;;;;;
2260,5068;;;;;
2184,1282;;;;;
2275,8303;;;;;
1995,1396;;;;;
2088,5342;;;;;
2037,3823;;;;;
2271,8547;;;;;
2286,3953;;;;;
2298,7273;;;;;
2305,6182;;;;;
2493,5664;;;;;
2256,9536;;;;;
2291,0508;;;;;
2014,6665;;;;;
2026,853;;;;;
2093,1082;;;;;
2168,3777;;;;;
2058,7725;;;;;
1886,5364;;;;;
1924,1124;;;;;
2231,4895;;;;;
2169,4158;;;;;
2142,3743;;;;;
2270,4385;;;;;
2064,1855;;;;;
2423,0784;;;;;
2234,625;;;;;
2399,2817;;;;;
2235,3877;;;;;
2097,1565;;;;;
2129,2593;;;;;
2205,396;;;;;
2316,5413;;;;;
2263,608;;;;;
2420,3184;;;;;
2353,3826;;;;;
2306,064;;;;;
2132,8232;;;;;
2137,9746;;;;;
2204,9963;;;;;
2092,6135;;;;;
2271,7915;;;;;
2389,8486;;;;;
2339,705;;;;;
2140,472;;;;;
2287,0635;;;;;
2073,414;;;;;
2310,062;;;;;
2265,5596;;;;;
2148,5413;;;;;
2211,1008;;;;;
2027,2439;;;;;
2354,2898;;;;;
2232,0425;;;;;
2075,077;;;;;
2179,3267;;;;;
2372,632;;;;;
2390,3367;;;;;
2134,8613;;;;;
2113,8135;;;;;
2060,37;;;;;
2165,7253;;;;;
2150,4072;;;;;
2275,4187;;;;;
2201,5415;;;;;
2239,8225;;;;;
2278,9768;;;;;
1995,9675;;;;;
2209,2275;;;;;
2482,1538;;;;;
2196,5254;;;;;
2428,9314;;;;;
1991,2174;;;;;
1917,26;;;;;
2294,295;;;;;
1983,0779;;;;;
2085,9954;;;;;
2296,1848;;;;;
2375,4214;;;;;
2346,0422;;;;;
2372,555;;;;;
2426,4578;;;;;
2330,8435;;;;;
2171,6174;;;;;
2419,8218;;;;;
2026,1589;;;;;
2317,7966;;;;;
2350,596;;;;;
2154,8064;;;;;
2178,185;;;;;
2267,829;;;;;
2339,8865;;;;;
2104,7522;;;;;
2559,7034;;;;;
2109,5762;;;;;
2403,9111;;;;;
2217,298;;;;;
2104,6138;;;;;
2192,2612;;;;;
2287,3057;;;;;
2112,7947;;;;;
2079,9841;;;;;
2398,7888;;;;;
2050,2654;;;;;
2079,8777;;;;;
2270,8992;;;;;
2281,913;;;;;
2328,7488;;;;;
2325,034;;;;;
1931,3076;;;;;
2218,5598;;;;;
2111,2944;;;;;
2064,685;;;;;
2312,2957;;;;;
2362,659;;;;;
2145,47;;;;;
2161,702;;;;;
2270,7659;;;;;
2421,0706;;;;;
2340,2725;;;;;
2153,504;;;;;
2229,7842;;;;;
2188,135;;;;;
2242,301;;;;;
2264,1228;;;;;
2303,022;;;;;
2207,1572;;;;;
2175,452;;;;;
2170,2437;;;;;
2350,5698;;;;;
2176,651;;;;;
2232,9604;;;;;
2280,8513;;;;;
2263,2817;;;;;
2339,638;;;;;
2359,4297;;;;;
2194,3396;;;;;
2148,9587;;;;;
2200,4492;;;;;
2213,1633;;;;;
2232,63;;;;;
2358,5103;;;;;
2130,546;;;;;
2098,937;;;;;
2095,0068;;;;;
2098,33;;;;;
2259,5679;;;;;
2398,652;;;;;
2064,3804;;;;;
2223,51;;;;;
2049,6504;;;;;
2005,2201;;;;;
2067,9685;;;;;
2364,465;;;;;
1960,398;;;;;
2177,0747;;;;;
2191,8372;;;;;
2083,473;;;;;
2160,008;;;;;
2273,1785;;;;;
2321,4668;;;;;
2217,643;;;;;
2273,7815;;;;;
2270,8975;;;;;
2356,3154;;;;;
2295,4558;;;;;
2055,2532;;;;;
2288,8545;;;;;
2049,1875;;;;;
2123,0093;;;;;
1943,2838;;;;;
2236,6018;;;;;
2339,8228;;;;;
2179,576;;;;;
2009,7102;;;;;
2243,1765;;;;;
2413,0461;;;;;
2279,8083;;;;;
2197,131;;;;;
1996,8489;;;;;
2066,2915;;;;;
2208,1306;;;;;
2255,576;;;;;
2345,996;;;;;
2381,3496;;;;;
2300,9614;;;;;
2239,693;;;;;
2193,1523;;;;;
2297,8867;;;;;
2194,1716;;;;;
2302,6575;;;;;
2292,391;;;;;
2147,7993;;;;;
2333,6296;;;;;
2213,9473;;;;;
2097,475;;;;;
2206,664;;;;;
2169,7563;;;;;
2375,828;;;;;
2145,8135;;;;;
2379,1992;;;;;
2027,1372;;;;;
2101,7178;;;;;
1983,1304;;;;;
2351,316;;;;;
2263,4592;;;;;
2183,6694;;;;;
2230,0469;;;;;
2257,422;;;;;
2265,384;;;;;
2354,139;;;;;
2378,2583;;;;;
2141,3176;;;;;
1881,8491;;;;;
2072,9712;;;;;
2322,0007;;;;;
2188,543;;;;;
2548,4023;;;;;
2126,1716;;;;;
2392,731;;;;;
2240,9187;;;;;
2308,6597;;;;;
2133,3691;;;;;
2188,1067;;;;;
2403,9697;;;;;
1990,1791;;;;;
2294,3018;;;;;
2118,4214;;;;;
2243,196;;;;;
2413,9111;;;;;
2116,3564;;;;;
2151,0989;;;;;
2625,1433;;;;;
2444,4788;;;;;
2048,7495;;;;;
2110,02;;;;;
2287,607;;;;;
2160,836;;;;;
2238,3018;;;;;
2079,392;;;;;
2365,127;;;;;
2221,0217;;;;;
2210,162;;;;;
2262,7893;;;;;
2243,4465;;;;;
2131,6255;;;;;
2169,478;;;;;
2320,153;;;;;
2187,8042;;;;;
2290,5146;;;;;
2229,233;;;;;
2263,9224;;;;;
2316,167;;;;;
2345,0146;;;;;
2218,2915;;;;;
2393,8135;;;;;
2342,6875;;;;;
2278,6667;;;;;
1991,74;;;;;
2271,7444;;;;;
2030,3699;;;;;
2351,097;;;;;
2267,7588;;;;;
2195,895;;;;;
2224,6836;;;;;
2131,358;;;;;
2420,8022;;;;;
1975,687;;;;;
2078,704;;;;;
2354,4377;;;;;
2399,0498;;;;;
2198,2556;;;;;
2116,177;;;;;
2069,734;;;;;
2211,5579;;;;;
1904,044;;;;;
2168,7378;;;;;
2182,2048;;;;;
2251,6572;;;;;
2215,6602;;;;;
2136,5154;;;;;
2409,5552;;;;;
2105,8398;;;;;
2332,121;;;;;
2159,3489;;;;;
2270,5881;;;;;
2353,8047;;;;;
2112,763;;;;;
2266,6824;;;;;
2158,0234;;;;;
2093,6313;;;;;
2140,9348;;;;;
2317,852;;;;;
2292,7568;;;;;
2271,6377;;;;;
2278,943;;;;;
2254,3833;;;;;
2391,805;;;;;
2096,431;;;;;
2379,8813;;;;;
2066,0967;;;;;
2101,1877;;;;;
1999,9297;;;;;
2430,7012;;;;;
2282,0847;;;;;
2364,0266;;;;;
2290,019;;;;;
2305,255;;;;;
2058,5796;;;;;
2481,9246;;;;;
2043,6576;;;;;
2116,4197;;;;;
2445,2058;;;;;
2279,7612;;;;;
2261,0142;;;;;
2059,3032;;;;;
2201,9263;;;;;
2137,4937;;;;;
2258,198;;;;;
2145,7886;;;;;
2191,5527;;;;;
2146,8289;;;;;
2204,629;;;;;
2450,381;;;;;
1916,5858;;;;;
2264,1084;;;;;
2240,3926;;;;;
2350,2778;;;;;
2366,5742;;;;;
2107,6372;;;;;
2253,4766;;;;;
2235,3489;;;;;
2246,6956;;;;;
2239,699;;;;;
2275,2441;;;;;
1910,3855;;;;;
2156,4495;;;;;
2343,0085;;;;;
2111,025;;;;;
2278,8555;;;;;
2417,4858;;;;;
2209,7507;;;;;
2138,8965;;;;;
2067,3293;;;;;
2211,7778;;;;;
2267,3105;;;;;
2089,0776;;;;;
2475,977;;;;;
2231,4597;;;;;
2232,1477;;;;;
2220,7322;;;;;
2404,9514;;;;;
2299,1238;;;;;
2289,3884;;;;;
2152,5708;;;;;
2391,223;;;;;
2124,1917;;;;;
2093,5513;;;;;
2082,7148;;;;;
2177,4565;;;;;
2150,0151;;;;;
2058,3298;;;;;
2024,2203;;;;;
2254,024;;;;;
2218,5627;;;;;
2065,8323;;;;;
2311,1035;;;;;
2270,5544;;;;;
2377,0632;;;;;
2006,9968;;;;;
2205,537;;;;;
2334,2007;;;;;
2144,3296;;;;;
2211,3516;;;;;
2164,0645;;;;;
2291,1465;;;;;
2355,3147;;;;;
2140,663;;;;;
2267,024;;;;;
2254,3071;;;;;
2286,334;;;;;
2255,975;;;;;
2239,957;;;;;
2124,372;;;;;
2305,141;;;;;
2239,5115;;;;;
2297,4211;;;;;
2108,2458;;;;;
2238,142;;;;;
2299,4207;;;;;
2217,9866;;;;;
2320,518;;;;;
2203,3176;;;;;
2039,5724;;;;;
2275,9543;;;;;
2075,7925;;;;;
2578,2842;;;;;
2306,9414;;;;;
2180,8047;;;;;
2265,671;;;;;
2151,91;;;;;
2232,6758;;;;;
2199,9888;;;;;
2417,8289;;;;;
2142,087;;;;;
2022,918;;;;;
2493,3608;;;;;
2376,7153;;;;;
2096,8672;;;;;
2477,8145;;;;;
2233,0315;;;;;
2159,73;;;;;
2197,323;;;;;
2033,6104;;;;;
1971,5476;;;;;
2346,316;;;;;
1982,3757;;;;;
2166,6172;;;;;
2269,7256;;;;;
2350,1123;;;;;
2254,1685;;;;;
2178,3;;;;;
2343,495;;;;;
2331,228;;;;;
2377,8909;;;;;
2397,6743;;;;;
2185,9922;;;;;
2150,6184;;;;;
1955,9962;;;;;
2300,3748;;;;;
2208,0647;;;;;
2224,677;;;;;
2258,7612;;;;;
2019,0293;;;;;
1822,4528;;;;;
2356,8118;;;;;
2285,7358;;;;;
2108,4124;;;;;
2167,3079;;;;;
2231,196;;;;;
2236,729;;;;;
2381,3564;;;;;
1923,11;;;;;
1991,4708;;;;;
2222,1992;;;;;
2117,5837;;;;;
2231,7703;;;;;
2211,0837;;;;;
2366,05;;;;;
2258,1396;;;;;
2268,1936;;;;;
2253,3699;;;;;
2192,942;;;;;
2411,3958;;;;;
2147,5615;;;;;
1954,5028;;;;;
2276,8477;;;;;
2196,1775;;;;;
2273,7495;;;;;
2174,1843;;;;;
2106,9846;;;;;
2285,6382;;;;;
2250,6677;;;;;
2297,8088;;;;;
2386,1895;;;;;
1890,2571;;;;;
2197,1138;;;;;
2027,0587;;;;;
1998,9089;;;;;
2369,9707;;;;;
2181,2505;;;;;
2063,7798;;;;;
2353,544;;;;;
2296,5212;;;;;
2207,455;;;;;
2169,0269;;;;;
2330,6848;;;;;
2236,037;;;;;
2248,0632;;;;;
2091,36;;;;;
2159,8762;;;;;
2149,7363;;;;;
2327,915;;;;;
2276,9011;;;;;
2340,839;;;;;
2167,746;;;;;
2222,169;;;;;
2203,33;;;;;
2082,0796;;;;;
2188,505;;;;;
2285,3828;;;;;
2171,2722;;;;;
2119,9922;;;;;
2203,5042;;;;;
2186,8562;;;;;
2186,4895;;;;;
2479,9155;;;;;
2162,033;;;;;
2304,7673;;;;;
2180,5015;;;;;
1980,0483;;;;;
2341,4695;;;;;
2148,8833;;;;;
2398,9778;;;;;
2297,9353;;;;;
2363,351;;;;;
2261,011;;;;;
2286,0332;;;;;
2090,0295;;;;;
1979,2908;;;;;
1975,2131;;;;;
2379,2544;;;;;
2226,724;;;;;
2101,6467;;;;;
2233,4104;;;;;
2343,4214;;;;;
2289,63;;;;;
2126,134;;;;;
2479,1416;;;;;
2253,1836;;;;;
2132,926;;;;;
2211,1965;;;;;
1965,1882;;;;;
2261,465;;;;;
2184,9736;;;;;
2438,169;;;;;
2318,0876;;;;;
2060,229;;;;;
2158,447;;;;;
2325,006;;;;;
2174,2512;;;;;
2194,443;;;;;
2141,3672;;;;;
2134,8667;;;;;
2050,0796;;;;;
2064,2822;;;;;
2268,6104;;;;;
2224,0422;;;;;
2240,1213;;;;;
2292,0405;;;;;
2135,0515;;;;;
2109,7207;;;;;
2240,5237;;;;;
2324,9565;;;;;
2573,5542;;;;;
2288,0928;;;;;
2283,946;;;;;
2366,4658;;;;;
2209,8982;;;;;
1972,1968;;;;;
2123,9558;;;;;
2190,8467;;;;;
2085,6394;;;;;
2385,651;;;;;
2240,3452;;;;;
2033,2633;;;;;
2296,8223;;;;;
2469,7874;;;;;
2167,0083;;;;;
2197,157;;;;;
2108,6948;;;;;
2291,847;;;;;
2196,4565;;;;;
2193,9937;;;;;
2183,5332;;;;;
2066,6602;;;;;
2243,036;;;;;
2372,945;;;;;
2010,8279;;;;;
2368,2502;;;;;
2191,7427;;;;;
2234,9614;;;;;
2171,6843;;;;;
2322,8086;;;;;
2060,9426;;;;;
2240,983;;;;;
2453,6968;;;;;
2104,3052;;;;;
2382,774;;;;;
2360,5793;;;;;
2443,835;;;;;
2370,6362;;;;;
2167,3325;;;;;
2342,4795;;;;;
2197,4192;;;;;
1918,1367;;;;;
2278,5408;;;;;
2054,9895;;;;;
2183,3855;;;;;
2207,4258;;;;;
2312,4878;;;;;
2283,057;;;;;
2173,726;;;;;
2300,9758;;;;;
2195,403;;;;;
2132,7402;;;;;
2140,267;;;;;
2144,9148;;;;;
2156,8438;;;;;
2169,0286;;;;;
2160,1953;;;;;
2026,4729;;;;;
2180,3015;;;;;
2347,8752;;;;;
2176,6318;;;;;
2148,0234;;;;;
2323,3435;;;;;
2437,567;;;;;
1985,9677;;;;;
2173,0051;;;;;
2112,115;;;;;
2189,9485;;;;;
2299,254;;;;;
1907,1682;;;;;
2226,9236;;;;;
1926,9231;;;;;
2052,933;;;;;
2122,9087;;;;;
2232,7783;;;;;
2164,8372;;;;;
2282,377;;;;;
2082,1545;;;;;
2182,1855;;;;;
2276,3408;;;;;
2027,3041;;;;;
2162,405;;;;;
2176,6292;;;;;
2359,6953;;;;;
2101,035;;;;;
2142,298;;;;;
2286,292;;;;;
2016,678;;;;;
2311,5713;;;;;
2196,9434;;;;;
2322,2961;;;;;
2188,1538;;;;;
2292,3533;;;;;
2424,534;;;;;
1998,3085;;;;;
2045,5139;;;;;
2060,3;;;;;
2210,5244;;;;;
2399,405;;;;;
2169,5898;;;;;
2177,3872;;;;;
2132,9004;;;;;
2252,0508;;;;;
2283,7178;;;;;
2112,554;;;;;
2255,936;;;;;
2292,5515;;;;;
2280,0537;;;;;
1962,2451;;;;;
2402,5796;;;;;
2368,2131;;;;;
2110,0986;;;;;
2055,8584;;;;;
2061,3293;;;;;
2488,344;;;;;
2179,0684;;;;;
2187,3772;;;;;
2332,719;;;;;
2260,1062;;;;;
2161,3367;;;;;
2343,0527;;;;;
2385,287;;;;;
2280,3684;;;;;
2326,458;;;;;
1977,8827;;;;;
2432,607;;;;;
2033,4851;;;;;
2026,9591;;;;;
2081,344;;;;;
2230,0376;;;;;
2261,4006;;;;;
1832,5239;;;;;
2229,2188;;;;;
2262,82;;;;;
2098,5085;;;;;
2320,6409;;;;;
2251,7917;;;;;
2386,0176;;;;;
2425,6362;;;;;
2231,4094;;;;;
2369,6846;;;;;
2311,5713;;;;;
2227,944;;;;;
2237,2861;;;;;
2223,7202;;;;;
2391,8975;;;;;
2304,832;;;;;
2133,973;;;;;
2386,384;;;;;
2172,9312;;;;;
2153,6306;;;;;
2197,3281;;;;;
1895,4929;;;;;
2485,86;;;;;
2176,5186;;;;;
2180,794;;;;;
2199,5115;;;;;
2253,1208;;;;;
2382,6936;;;;;
2386,7761;;;;;
2322,334;;;;;
2134,1345;;;;;
2320,6394;;;;;
2268,6924;;;;;
2275,8464;;;;;
2377,8303;;;;;
2154,2468;;;;;
2338,5535;;;;;
2137,1294;;;;;
2290,0596;;;;;
2195,9448;;;;;
2041,7703;;;;;
2006,2998;;;;;
2376,787;;;;;
2248,1338;;;;;
2121,555;;;;;
2263,2556;;;;;
2005,8297;;;;;
1862,4846;;;;;
2389,5034;;;;;
2276,9739;;;;;
2196,4087;;;;;
2160,94;;;;;
2191,4329;;;;;
2398,7039;;;;;
2358,2273;;;;;
2245,961;;;;;
2233,0593;;;;;
2210,4866;;;;;
2283,2725;;;;;
2292,8137;;;;;
2080,245;;;;;
2116,1143;;;;;
2262,819;;;;;
2235,8982;;;;;
2282,8442;;;;;
2329,369;;;;;
2205,1838;;;;;
2456,1958;;;;;
2119,0188;;;;;
2230,5078;;;;;
1981,4038;;;;;
2372,1436;;;;;
2429,1196;;;;;
2077,1064;;;;;
2273,91;;;;;
2040,9973;;;;;
2146,982;;;;;
2233,8154;;;;;
1957,0063;;;;;
2059,8643;;;;;
2445,335;;;;;
2438,735;;;;;
2400,4583;;;;;
2351,486;;;;;
2374,372;;;;;
2180,9995;;;;;
2322,2942;;;;;
2141,6343;;;;;
2076,4685;;;;;
2238,098;;;;;
2289,5994;;;;;
2251,5437;;;;;
2190,144;;;;;
2213,3386;;;;;
2264,2256;;;;;
1806,6942;;;;;
2138,7134;;;;;
2135,021;;;;;
2290,2346;;;;;
2219,4353;;;;;
2368,6682;;;;;
2266,2788;;;;;
2589,9492;;;;;
2297,9531;;;;;
2339,5203;;;;;
2294,1868;;;;;
2041,6927;;;;;
2131,3237;;;;;
2216,6926;;;;;
2143,2812;;;;;
2245,7134;;;;;
1994,7136;;;;;
2236,1663;;;;;
2406,4846;;;;;
2168,1462;;;;;
2306,5457;;;;;
2239,2637;;;;;
2072,8975;;;;;
2274,6064;;;;;
2346,7983;;;;;
2333,0134;;;;;
2443,588;;;;;
2228,9365;;;;;
2261,6772;;;;;
2163,959;;;;;
2001,3116;;;;;
2366,4226;;;;;
2272,7446;;;;;
2184,1558;;;;;
2188,3442;;;;;
2321,3904;;;;;
2191,7063;;;;;
2308,4438;;;;;
2167,7266;;;;;
2228,5308;;;;;
2203,6587;;;;;
2354,8728;;;;;
1925,2284;;;;;
2291,1616;;;;;
2062,2092;;;;;
2060,499;;;;;
2124,108;;;;;
2024,0946;;;;;
2184,9146;;;;;
2311,552;;;;;
2086,691;;;;;
2044,2043;;;;;
2138,3704;;;;;
2363,3499;;;;;
2364,5203;;;;;
2268,832;;;;;
2186,548;;;;;
2173,1284;;;;;
2140,511;;;;;
2385,0835;;;;;
2077,524;;;;;
2194,2358;;;;;
2029,8636;;;;;
2130,8645;;;;;
1962,9435;;;;;
2061,78;;;;;
2252,0154;;;;;
2186,5242;;;;;
2320,967;;;;;
2343,8052;;;;;
2332,4348;;;;;
2149,623;;;;;
2404,2444;;;;;
2211,9172;;;;;
2250,5908;;;;;
2347,5002;;;;;
2137,531;;;;;
2350,8281;;;;;
2171,8892;;;;;
2219,9902;;;;;
2128,1838;;;;;
2153,199;;;;;
2409,994;;;;;
2258,742;;;;;
2081,6357;;;;;
2188,8923;;;;;
2148,194;;;;;
2388,2554;;;;;
2156,3918;;;;;
2198,808;;;;;
2296,1135;;;;;
2288,7449;;;;;
2313,6257;;;;;
2311,47;;;;;
2304,613;;;;;
2217,225;;;;;
2144,032;;;;;
2370,1917;;;;;
2275,1067;;;;;
2144,8347;;;;;
2259,731;;;;;
2111,5967;;;;;
2364,5574;;;;;
2226,6865;;;;;
2315,7427;;;;;
2351,9265;;;;;
2458,4395;;;;;
2234,5837;;;;;
2243,7449;;;;;
2178,588;;;;;
2308,6526;;;;;
2121,562;;;;;
2116,162;;;;;
1992,0404;;;;;
2317,4233;;;;;
2106,9243;;;;;
2094,2332;;;;;
2161,7124;;;;;
2099,9917;;;;;
2268,643;;;;;
2350,1982;;;;;
1903,7234;;;;;
2149,26;;;;;
2283,0315;;;;;
2469,9172;;;;;
2127,6628;;;;;
2261,908;;;;;
2187,6448;;;;;
2317,5664;;;;;
2168,6948;;;;;
2309,303;;;;;
2211,309;;;;;
2319,4907;;;;;
2338,7275;;;;;
2032,7134;;;;;
2071,7456;;;;;
2290,0635;;;;;
2287,1592;;;;;
2173,6638;;;;;
2001,7139;;;;;
1973,8778;;;;;
2143,9558;;;;;
2231,8525;;;;;
2395,8477;;;;;
2451,8237;;;;;
2316,396;;;;;
2208,7537;;;;;
2313,095;;;;;
2293,9548;;;;;
2216,23;;;;;
1965,447;;;;;
2073,5884;;;;;
2258,5098;;;;;
