2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2503,4236;;;;;
3091,106;;;;;
2781,1619;;;;;
2814,441;;;;;
2748,1865;;;;;
3145,6763;;;;;
3053,4424;;;;;
2756,8157;;;;;
2931,4167;;;;;
2742,224;;;;;
2602,1477;;;;;
3007,787;;;;;
2735,2776;;;;;
2841,7656;;;;;
2731,4473;;;;;
2943,511;;;;;
2783,3794;;;;;
2991,2498;;;;;
2865,9417;;;;;
2940,4282;;;;;
2875,2454;;;;;
2903,359;;;;;
2631,8096;;;;;
2898,3208;;;;;
2596,9585;;;;;
2908,005;;;;;
3090,438;;;;;
2863,0845;;;;;
2583,3777;;;;;
2534,0576;;;;;
2774,8901;;;;;
3158,948;;;;;
3009,8716;;;;;
2651,0615;;;;;
2698,803;;;;;
2833,4875;;;;;
2777,5107;;;;;
2976,787;;;;;
2726,0957;;;;;
2922,712;;;;;
2734,2393;;;;;
2844,4365;;;;;
2886,8452;;;;;
2655,5562;;;;;
2667,1497;;;;;
2887,1733;;;;;
3151,7913;;;;;
2634,9292;;;;;
2870,2249;;;;;
2967,7896;;;;;
2764,8352;;;;;
2775,3633;;;;;
3156,4258;;;;;
2943,827;;;;;
3155,074;;;;;
2903,0837;;;;;
2814,869;;;;;
2861,2627;;;;;
2990,3494;;;;;
2682,109;;;;;
2899,7422;;;;;
2904,247;;;;;
2733,0464;;;;;
2794,833;;;;;
2865,4868;;;;;
2881,4626;;;;;
2988,8179;;;;;
2970,0352;;;;;
3067,4333;;;;;
2829,3276;;;;;
2640,2358;;;;;
2901,4758;;;;;
2833,3657;;;;;
2847,739;;;;;
2745,4026;;;;;
2815,756;;;;;
3044,286;;;;;
2731,4702;;;;;
3028,4165;;;;;
2715,6738;;;;;
2650,9456;;;;;
2882,0627;;;;;
2793,564;;;;;
2864,131;;;;;
2897,0984;;;;;
2979,5813;;;;;
2752,3267;;;;;
2938,5852;;;;;
2884,7793;;;;;
2771,7717;;;;;
2485,262;;;;;
2603,6765;;;;;
2809,0288;;;;;
2756,7786;;;;;
2538,0376;;;;;
2846,9421;;;;;
2872,6514;;;;;
2814,8582;;;;;
2784,544;;;;;
2889,7036;;;;;
3117,7952;;;;;
2817,0457;;;;;
2714,9666;;;;;
3070,639;;;;;
2879,781;;;;;
2733,04;;;;;
2881,856;;;;;
2619,9805;;;;;
2695,4248;;;;;
2681,15;;;;;
2893,6096;;;;;
2757,6455;;;;;
2840,3281;;;;;
2855,0767;;;;;
2947,2263;;;;;
2863,5952;;;;;
2848,3303;;;;;
2922,5286;;;;;
2842,2383;;;;;
2797,293;;;;;
2773,4827;;;;;
2888,6584;;;;;
2822,492;;;;;
3053,942;;;;;
2876,5757;;;;;
2911,1284;;;;;
3091,388;;;;;
2949,7625;;;;;
2851,2515;;;;;
2954,6062;;;;;
2774,972;;;;;
2887,6343;;;;;
2949,045;;;;;
2903,784;;;;;
2617,0652;;;;;
2792,7717;;;;;
2908,4106;;;;;
2820,2222;;;;;
2834,1074;;;;;
2904,468;;;;;
2913,3499;;;;;
2742,6396;;;;;
2730,646;;;;;
2558,0637;;;;;
2812,0596;;;;;
2859,4644;;;;;
2862,634;;;;;
2852,9648;;;;;
2871,346;;;;;
2722,374;;;;;
3028,2444;;;;;
2707,6777;;;;;
2714,789;;;;;
2614,788;;;;;
2764,1033;;;;;
2858,5374;;;;;
2715,1685;;;;;
2621,2075;;;;;
2623,869;;;;;
2680,461;;;;;
2777,2092;;;;;
2618,2021;;;;;
2794,668;;;;;
2867,3164;;;;;
2776,0676;;;;;
2919,985;;;;;
3046,7031;;;;;
2423,4197;;;;;
2612,5566;;;;;
2629,0002;;;;;
2953,3813;;;;;
2819,6667;;;;;
2727,7039;;;;;
2920,1252;;;;;
3095,8018;;;;;
3104,259;;;;;
2746,2793;;;;;
2650,9568;;;;;
2914,947;;;;;
2863,2795;;;;;
2824,9165;;;;;
2802,9595;;;;;
2682,0366;;;;;
2720,3008;;;;;
2630,7905;;;;;
2546,5183;;;;;
2856,3562;;;;;
2996,8376;;;;;
2742,5977;;;;;
2497,0874;;;;;
2728,167;;;;;
2835,071;;;;;
2707,3896;;;;;
3029,4387;;;;;
2986,1025;;;;;
3095,1797;;;;;
2916,318;;;;;
2531,9373;;;;;
2740,6653;;;;;
2776,2095;;;;;
2980,2668;;;;;
2966,56;;;;;
2590,4038;;;;;
2842,8816;;;;;
2816,059;;;;;
2413,15;;;;;
2993,8171;;;;;
2926,8643;;;;;
2929,7722;;;;;
2748,8362;;;;;
3032,0989;;;;;
2972,3408;;;;;
2441,8933;;;;;
2889,026;;;;;
2694,4253;;;;;
2654,8596;;;;;
2968,1833;;;;;
2714,6284;;;;;
2766,2593;;;;;
2788,3572;;;;;
2873,5884;;;;;
2547,64;;;;;
2722,2876;;;;;
2707,8542;;;;;
2661,6396;;;;;
2918,677;;;;;
2885,51;;;;;
2316,489;;;;;
2702,5906;;;;;
2855,609;;;;;
2836,1814;;;;;
2701,9329;;;;;
2802,415;;;;;
2793,1606;;;;;
2663,6467;;;;;
2609,6812;;;;;
2947,252;;;;;
2968,9824;;;;;
2609,9688;;;;;
2658,7205;;;;;
2714,6064;;;;;
2686,1316;;;;;
2547,5981;;;;;
2803,4707;;;;;
2923,9463;;;;;
2858,9426;;;;;
2815,0146;;;;;
2757,4573;;;;;
2860,1184;;;;;
2799,8943;;;;;
2609,7024;;;;;
2760,6794;;;;;
3024,6047;;;;;
2962,9646;;;;;
2629,519;;;;;
2988,7185;;;;;
2667,6523;;;;;
2584,5195;;;;;
2384,8054;;;;;
3180,6028;;;;;
2759,1594;;;;;
2654,0447;;;;;
2861,2788;;;;;
2781,0276;;;;;
2660,8655;;;;;
2789,0269;;;;;
2689,0635;;;;;
2913,5952;;;;;
3076,2126;;;;;
2851,9802;;;;;
2871,925;;;;;
2741,9858;;;;;
2995,4434;;;;;
2911,0828;;;;;
3015,4956;;;;;
2760,2725;;;;;
2900,2104;;;;;
2653,302;;;;;
2504,8062;;;;;
3063,7742;;;;;
2780,3848;;;;;
2715,3672;;;;;
2745,845;;;;;
2767,6619;;;;;
2569,7344;;;;;
2911,549;;;;;
2697,3047;;;;;
3203,4006;;;;;
2848,4387;;;;;
2995,0056;;;;;
2726,1548;;;;;
2691,825;;;;;
2651,7458;;;;;
2948,663;;;;;
2817,5317;;;;;
2799,1768;;;;;
2883,017;;;;;
2860,9133;;;;;
2913,1333;;;;;
3035,4026;;;;;
2834,1836;;;;;
2910,6216;;;;;
2720,7146;;;;;
2989,9216;;;;;
2782,1416;;;;;
2990,0444;;;;;
2821,7783;;;;;
2944,1792;;;;;
2810,3184;;;;;
2882,505;;;;;
2831,0625;;;;;
2831,4343;;;;;
2818,603;;;;;
2493,6963;;;;;
2945,1052;;;;;
2758,5742;;;;;
2838,7778;;;;;
2660,3767;;;;;
2914,8125;;;;;
2671,5483;;;;;
2675,2698;;;;;
2764,164;;;;;
2883,7249;;;;;
2838,2578;;;;;
3084,4314;;;;;
2868,7788;;;;;
2865,9016;;;;;
2698,6943;;;;;
2885,1226;;;;;
2695,0935;;;;;
2532,8384;;;;;
2875,52;;;;;
3107,011;;;;;
2761,5232;;;;;
2830,4673;;;;;
2631,4753;;;;;
2667,6367;;;;;
2880,9128;;;;;
2861,9521;;;;;
2805,7673;;;;;
2976,136;;;;;
3038,9668;;;;;
2896,8496;;;;;
2695,7278;;;;;
2732,204;;;;;
2630,111;;;;;
2931,5735;;;;;
3051,258;;;;;
2998,421;;;;;
2756,3357;;;;;
3212,1414;;;;;
3072,9727;;;;;
3075,654;;;;;
2685,3284;;;;;
2694,3748;;;;;
2801,33;;;;;
2758,017;;;;;
2694,8486;;;;;
2482,1323;;;;;
2874,8433;;;;;
2679,6997;;;;;
2871,5288;;;;;
2912,2048;;;;;
3034,6084;;;;;
2768,1926;;;;;
2749,6016;;;;;
3005,5183;;;;;
2946,1511;;;;;
2774,4468;;;;;
3074,121;;;;;
2897,4556;;;;;
2670,81;;;;;
2824,6611;;;;;
3002,07;;;;;
2874,6086;;;;;
2885,15;;;;;
2752,1826;;;;;
2648,449;;;;;
2835,8877;;;;;
3026,6086;;;;;
2517,7366;;;;;
2837,42;;;;;
2860,757;;;;;
2716,746;;;;;
2801,5273;;;;;
3004,4949;;;;;
2897,953;;;;;
2777,8665;;;;;
2725,0618;;;;;
2898,1511;;;;;
2892,7761;;;;;
2811,1943;;;;;
2926,6975;;;;;
2784,165;;;;;
2756,394;;;;;
2822,1309;;;;;
2891,872;;;;;
2607,272;;;;;
2574,5808;;;;;
2989,672;;;;;
3049,5664;;;;;
2851,4387;;;;;
3026,8298;;;;;
2569,5095;;;;;
2934,176;;;;;
2581,1982;;;;;
2812,7979;;;;;
2841,3174;;;;;
2920,2817;;;;;
2804,6362;;;;;
2869,3882;;;;;
2819,8677;;;;;
2851,4036;;;;;
3017,4258;;;;;
2927,7021;;;;;
2847,0432;;;;;
2664,354;;;;;
2977,1646;;;;;
2800,3445;;;;;
2992,7253;;;;;
2684,6865;;;;;
2978,7725;;;;;
2870,541;;;;;
3104,4048;;;;;
2977,5278;;;;;
2797,9067;;;;;
2883,118;;;;;
3072,6326;;;;;
2593,7407;;;;;
2874,694;;;;;
2831,2852;;;;;
2797,035;;;;;
2876,8157;;;;;
2888,3867;;;;;
2913,8154;;;;;
2588,8655;;;;;
2850,771;;;;;
2979,3945;;;;;
2810,509;;;;;
2930,5784;;;;;
2681,18;;;;;
2804,244;;;;;
2794,7834;;;;;
2763,6797;;;;;
2748,4446;;;;;
2994,9243;;;;;
2977,3433;;;;;
2860,6372;;;;;
2600,6567;;;;;
2423,256;;;;;
2895,094;;;;;
2873,7278;;;;;
2697,8562;;;;;
3074,9917;;;;;
2975,0996;;;;;
2763,5063;;;;;
2883,0515;;;;;
2779,334;;;;;
2767,1636;;;;;
2776,8872;;;;;
2978,0073;;;;;
2698,5667;;;;;
3020,9253;;;;;
2843,8628;;;;;
3047,167;;;;;
3083,2314;;;;;
2803,0352;;;;;
2646,098;;;;;
2839,9026;;;;;
2694,814;;;;;
2885,2146;;;;;
2493,8784;;;;;
2433,4949;;;;;
2878,657;;;;;
2895,4624;;;;;
2945,4167;;;;;
3061,2356;;;;;
3171,1736;;;;;
2517,5928;;;;;
2825,8667;;;;;
2690,227;;;;;
3209,2188;;;;;
2950,7427;;;;;
2876,9585;;;;;
2894,8062;;;;;
2797,9734;;;;;
2845,6323;;;;;
3020,7915;;;;;
2795,4155;;;;;
2912,1216;;;;;
2607,5022;;;;;
2720,4563;;;;;
2600,0876;;;;;
3078,9946;;;;;
2983,8381;;;;;
2885,9778;;;;;
2912,587;;;;;
2638,658;;;;;
2850,0222;;;;;
2783,9485;;;;;
2531,878;;;;;
2868,184;;;;;
2502,0889;;;;;
2695,0237;;;;;
2933,4756;;;;;
2782,3276;;;;;
2848,1367;;;;;
2955,9832;;;;;
2775,4707;;;;;
3005,3064;;;;;
3063,2837;;;;;
2955,7017;;;;;
2811,0842;;;;;
2747,4065;;;;;
2967,6692;;;;;
2861,556;;;;;
2696,469;;;;;
2885,5183;;;;;
2964,226;;;;;
2725,2441;;;;;
2923,5054;;;;;
2904,4116;;;;;
3025,5293;;;;;
2812,8992;;;;;
2939,6182;;;;;
2903,3118;;;;;
3135,5203;;;;;
2832,8306;;;;;
2521,9175;;;;;
2885,265;;;;;
2934,0532;;;;;
2684,7095;;;;;
2682,0977;;;;;
2695,6792;;;;;
2950,4019;;;;;
2925,5654;;;;;
2785,668;;;;;
2335,232;;;;;
2877,4546;;;;;
2883,2769;;;;;
2847,8767;;;;;
2759,026;;;;;
2859,029;;;;;
2611,9214;;;;;
2988,5588;;;;;
2997,2427;;;;;
3034,0984;;;;;
2809,6794;;;;;
2892,518;;;;;
2684,186;;;;;
2823,626;;;;;
2889,0166;;;;;
2835,6526;;;;;
2988,1597;;;;;
2916,2031;;;;;
2882,9246;;;;;
2860,565;;;;;
2617,4216;;;;;
2806,746;;;;;
2648,978;;;;;
2810,6604;;;;;
2605,0132;;;;;
3080,068;;;;;
2785,7234;;;;;
2673,7559;;;;;
2448,5044;;;;;
2748,4832;;;;;
2908,289;;;;;
2801,9849;;;;;
2968,1895;;;;;
2511,582;;;;;
2938,7827;;;;;
3137,4653;;;;;
2717,9868;;;;;
2610,6492;;;;;
2941,938;;;;;
2791,6104;;;;;
2658,4243;;;;;
2715,8892;;;;;
2905,0293;;;;;
2546,9707;;;;;
2740,29;;;;;
2776,8035;;;;;
2795,3027;;;;;
2943,4438;;;;;
2940,6875;;;;;
3056,8296;;;;;
2777,9395;;;;;
2751,9458;;;;;
2600,1685;;;;;
2714,4373;;;;;
2972,0679;;;;;
2804,5713;;;;;
2888,0693;;;;;
2839,5906;;;;;
2923,9133;;;;;
2751,0908;;;;;
2999,9338;;;;;
3073,8613;;;;;
3192,4292;;;;;
2583,1467;;;;;
2882,5203;;;;;
2784,412;;;;;
3108,2573;;;;;
2831,938;;;;;
2745,4453;;;;;
2831,7039;;;;;
2833,284;;;;;
2656,8643;;;;;
2828,239;;;;;
2641,969;;;;;
2909,975;;;;;
2640,046;;;;;
2828,8433;;;;;
2861,8674;;;;;
2753,855;;;;;
2928,5454;;;;;
2610,6343;;;;;
2728,1062;;;;;
2826,9497;;;;;
2677,0642;;;;;
3004,9185;;;;;
2965,3296;;;;;
2627,5852;;;;;
2729,4202;;;;;
2770,935;;;;;
2850,0269;;;;;
2815,3086;;;;;
2600,0884;;;;;
2876,7903;;;;;
2925,9849;;;;;
2927,2832;;;;;
2813,0703;;;;;
3011,4382;;;;;
2846,8103;;;;;
2839,3987;;;;;
2739,374;;;;;
2825,9075;;;;;
2790,7642;;;;;
3032,7688;;;;;
2553,941;;;;;
2631,903;;;;;
2756,037;;;;;
3009,8335;;;;;
2511,8745;;;;;
2917,996;;;;;
2604,4163;;;;;
2628,395;;;;;
2870,8833;;;;;
2934,2625;;;;;
2721,1162;;;;;
2729,27;;;;;
2693,207;;;;;
2418,1252;;;;;
2858,8428;;;;;
3076,6838;;;;;
2698,3076;;;;;
2914,7207;;;;;
3014,2637;;;;;
2887,5095;;;;;
2745,4712;;;;;
3002,1812;;;;;
2807,6472;;;;;
2764,811;;;;;
2982,1323;;;;;
2897,957;;;;;
2754,0596;;;;;
3018,1704;;;;;
2706,4448;;;;;
2576,9048;;;;;
2737,515;;;;;
2776,0698;;;;;
2718,15;;;;;
2827,8867;;;;;
2638,1284;;;;;
2748,231;;;;;
2823,7612;;;;;
2841,8445;;;;;
2818,9707;;;;;
3057,4685;;;;;
2827,7034;;;;;
2834,8713;;;;;
2582,7349;;;;;
3029,862;;;;;
2741,1892;;;;;
2758,9639;;;;;
2690,5178;;;;;
2759,3542;;;;;
2755,7546;;;;;
2867,2139;;;;;
2706,1133;;;;;
2850,872;;;;;
2927,9915;;;;;
2836,9307;;;;;
2927,6982;;;;;
2875,4458;;;;;
2793,5342;;;;;
2932,1785;;;;;
2928,864;;;;;
2434,639;;;;;
2523,5046;;;;;
2724,513;;;;;
2809,6367;;;;;
2720,0164;;;;;
2702,8748;;;;;
2696,0361;;;;;
3078,0098;;;;;
2829,998;;;;;
2922,343;;;;;
2421,6572;;;;;
2572,382;;;;;
3003,9597;;;;;
2919,9673;;;;;
2993,096;;;;;
3005,6404;;;;;
2770,6301;;;;;
2611,0625;;;;;
2772,2583;;;;;
2712,4429;;;;;
2869,7114;;;;;
2855,4902;;;;;
2638,7463;;;;;
2736,8853;;;;;
2811,6833;;;;;
2932,002;;;;;
2646,3335;;;;;
2870,892;;;;;
3025,9663;;;;;
2729,5007;;;;;
2746,125;;;;;
2975,7227;;;;;
2646,3975;;;;;
2947,4385;;;;;
2897,593;;;;;
2845,7383;;;;;
2502,1514;;;;;
2727,9424;;;;;
2643,6316;;;;;
2770,7527;;;;;
2997,507;;;;;
3081,7124;;;;;
3006,3792;;;;;
2863,272;;;;;
3056,438;;;;;
2967,8213;;;;;
2706,64;;;;;
2814,8389;;;;;
2885,401;;;;;
2894,0923;;;;;
2792,7825;;;;;
2837,743;;;;;
2783,8245;;;;;
2786,7598;;;;;
2839,7542;;;;;
2951,6936;;;;;
2681,5967;;;;;
2700,6091;;;;;
2880,151;;;;;
2820,2988;;;;;
2747,9663;;;;;
2748,424;;;;;
2771,352;;;;;
2751,0273;;;;;
2732,1682;;;;;
2668,1592;;;;;
2935,2537;;;;;
3055,9424;;;;;
3022,3035;;;;;
2743,5256;;;;;
3014,9958;;;;;
2855,884;;;;;
2909,8203;;;;;
2620,177;;;;;
2859,7246;;;;;
2795,5645;;;;;
2939,6326;;;;;
3349,3672;;;;;
2781,9468;;;;;
2904,2537;;;;;
2995,1155;;;;;
2712,0627;;;;;
2974,5461;;;;;
2775,5378;;;;;
2736,9473;;;;;
2589,6533;;;;;
2669,3577;;;;;
2576,8008;;;;;
2791,185;;;;;
2723,0046;;;;;
3007,698;;;;;
2918,656;;;;;
2629,494;;;;;
2896,5835;;;;;
2601,1653;;;;;
2774,7417;;;;;
3000,45;;;;;
3046,0286;;;;;
3155,427;;;;;
3001,6692;;;;;
2676,6816;;;;;
2839,7014;;;;;
2536,0835;;;;;
2864,069;;;;;
2778,6768;;;;;
2654,759;;;;;
2868,7017;;;;;
2635,125;;;;;
2986,5044;;;;;
2602,6167;;;;;
2790,7175;;;;;
2924,0889;;;;;
2950,4448;;;;;
2876,9146;;;;;
2558,5413;;;;;
2704,7188;;;;;
2682,6614;;;;;
2753,152;;;;;
2737,382;;;;;
2463,1514;;;;;
2638,4749;;;;;
2667,034;;;;;
2583,577;;;;;
3004,9766;;;;;
2996,4314;;;;;
2949,845;;;;;
3174,6167;;;;;
2832,3596;;;;;
2887,4312;;;;;
3044,751;;;;;
3008,1226;;;;;
2915,5024;;;;;
2855,1206;;;;;
2921,0298;;;;;
3080,7854;;;;;
2621,4517;;;;;
2684,7222;;;;;
2808,0095;;;;;
2776,1067;;;;;
2678,0352;;;;;
2714,229;;;;;
2982,1885;;;;;
2713,7126;;;;;
2604,1873;;;;;
2734,0327;;;;;
2666,0605;;;;;
2759,2993;;;;;
2796,2266;;;;;
2922,477;;;;;
2851,902;;;;;
2884,0212;;;;;
2885,2732;;;;;
2844,473;;;;;
2595,982;;;;;
2652,6455;;;;;
2910,7935;;;;;
2999,6099;;;;;
2764,938;;;;;
2746,084;;;;;
3084,1047;;;;;
2675,2935;;;;;
2609,0378;;;;;
2901,081;;;;;
3181,0066;;;;;
2881,5996;;;;;
2773,3037;;;;;
2976,126;;;;;
2896,9873;;;;;
2745,8196;;;;;
3055,5076;;;;;
2679,116;;;;;
3035,02;;;;;
2888,316;;;;;
2677,2632;;;;;
2639,8337;;;;;
2830,1196;;;;;
2890,29;;;;;
3017,8123;;;;;
3110,8633;;;;;
2611,705;;;;;
2775,1116;;;;;
2941,0383;;;;;
2686,923;;;;;
2752,142;;;;;
2753,221;;;;;
2884,7268;;;;;
2620,7168;;;;;
2910,5352;;;;;
2866,5046;;;;;
2899,8882;;;;;
2650,6038;;;;;
2963,1042;;;;;
2910,1602;;;;;
2793,7744;;;;;
2868,5466;;;;;
2578,0742;;;;;
2595,8145;;;;;
2750,3945;;;;;
2548,1309;;;;;
2943,177;;;;;
2848,3062;;;;;
2993,45;;;;;
2842,707;;;;;
3004,3867;;;;;
2944,159;;;;;
2916,2273;;;;;
2879,64;;;;;
2887,7678;;;;;
2656,348;;;;;
2843,0393;;;;;
2683,4404;;;;;
2904,8516;;;;;
2663,957;;;;;
2761,2139;;;;;
2775,7395;;;;;
2676,0356;;;;;
2710,6665;;;;;
2882,4434;;;;;
2598,0088;;;;;
2824,2;;;;;
2771,9648;;;;;
2912,2778;;;;;
2648,4465;;;;;
3052,3987;;;;;
2938,7834;;;;;
3065,3113;;;;;
3029,8123;;;;;
2727,891;;;;;
2334,2537;;;;;
2749,6655;;;;;
2937,7656;;;;;
2610,6074;;;;;
2793,2212;;;;;
3017,2068;;;;;
3065,6113;;;;;
2849,047;;;;;
2588,1296;;;;;
2874,969;;;;;
3006,0986;;;;;
2758,2092;;;;;
2694,1746;;;;;
2771,1453;;;;;
2887,3481;;;;;
2711,1172;;;;;
2797,379;;;;;
2893,8022;;;;;
2761,241;;;;;
3059,8901;;;;;
3067,9658;;;;;
2918,5474;;;;;
2942,1367;;;;;
2587,5713;;;;;
3021,3862;;;;;
2790,6157;;;;;
3019,3113;;;;;
2886,3223;;;;;
2915,7112;;;;;
2760,0967;;;;;
2966,8823;;;;;
2771,8647;;;;;
2971,313;;;;;
2872,718;;;;;
2664,5012;;;;;
2814,5425;;;;;
2701,388;;;;;
2925,8848;;;;;
3098,9878;;;;;
2908,3389;;;;;
3166,0154;;;;;
2836,0298;;;;;
2968,1711;;;;;
2832,4314;;;;;
2760,73;;;;;
2486,3933;;;;;
2666,1697;;;;;
2930,9382;;;;;
2812,133;;;;;
2887,3472;;;;;
3021,9749;;;;;
2551,3418;;;;;
2800,063;;;;;
2743,2856;;;;;
2775,741;;;;;
2661,477;;;;;
2637,8052;;;;;
2685,44;;;;;
2918,8645;;;;;
2621,432;;;;;
2821,649;;;;;
2881,419;;;;;
2847,9167;;;;;
2834,2444;;;;;
2763,4429;;;;;
2614,0054;;;;;
3010,5496;;;;;
2838,078;;;;;
2913,069;;;;;
2475,6836;;;;;
2729,1292;;;;;
2997,3772;;;;;
2742,6184;;;;;
2768,0269;;;;;
2773,1663;;;;;
3075,0286;;;;;
3018,9722;;;;;
2677,6128;;;;;
2679,3926;;;;;
2989,145;;;;;
2579,1184;;;;;
2835,0784;;;;;
2839,693;;;;;
2859,167;;;;;
2922,7207;;;;;
2751,916;;;;;
2600,4436;;;;;
2993,2395;;;;;
3063,2837;;;;;
2808,7773;;;;;
2776,047;;;;;
2750,891;;;;;
3056,7227;;;;;
2899,7788;;;;;
2739,4958;;;;;
2761,4153;;;;;
2845,3984;;;;;
2482,8337;;;;;
2885,4202;;;;;
2586,97;;;;;
3090,85;;;;;
2926,6433;;;;;
2893,354;;;;;
2744,865;;;;;
2970,8975;;;;;
2792,0015;;;;;
2627,586;;;;;
2903,5168;;;;;
2747,1614;;;;;
2860,1934;;;;;
2717,6445;;;;;
2668,7615;;;;;
2414,4421;;;;;
2783,1753;;;;;
2988,0864;;;;;
2835,1802;;;;;
2823,681;;;;;
3024,032;;;;;
2947,8005;;;;;
3133,6067;;;;;
2844,762;;;;;
2643,9163;;;;;
2778,7756;;;;;
2596,1353;;;;;
2632,5496;;;;;
2572,687;;;;;
3049,9556;;;;;
3050,1353;;;;;
2858,6802;;;;;
3041,1655;;;;;
3051,5137;;;;;
2958,669;;;;;
2883,446;;;;;
2991,0845;;;;;
2805,6333;;;;;
2983,5996;;;;;
3004,6191;;;;;
2689,8066;;;;;
2653,588;;;;;
2892,4973;;;;;
2731,5488;;;;;
2872,3652;;;;;
2581,4995;;;;;
2703,9824;;;;;
2893,9;;;;;
2894,1184;;;;;
2982,0723;;;;;
2616,2366;;;;;
2617,1853;;;;;
2724,5007;;;;;
2945,961;;;;;
2812,6973;;;;;
2965,4329;;;;;
3269,0894;;;;;
2825,0305;;;;;
2977,335;;;;;
2671,7798;;;;;
2743,2593;;;;;
2490,566;;;;;
2961,6313;;;;;
2789,6057;;;;;
2962,9407;;;;;
2750,1582;;;;;
2663,1301;;;;;
2551,0205;;;;;
3031,7363;;;;;
2486,9338;;;;;
2814,3298;;;;;
2648,0435;;;;;
2617,3137;;;;;
2852,7036;;;;;
2984,719;;;;;
2997,421;;;;;
2682,1975;;;;;
2845,3647;;;;;
2920,33;;;;;
3096,246;;;;;
3093,8306;;;;;
2916,2913;;;;;
3172,7046;;;;;
3028,1318;;;;;
2965,7466;;;;;
2708,6719;;;;;
2788,718;;;;;
2906,601;;;;;
2826,9978;;;;;
2890,9773;;;;;
2938,5432;;;;;
2728,814;;;;;
2776,205;;;;;
2880,2166;;;;;
3165,2556;;;;;
2985,1523;;;;;
2894,8608;;;;;
2713,217;;;;;
3129,0554;;;;;
2681,9924;;;;;
2844,2166;;;;;
3015,853;;;;;
2913,0432;;;;;
2934,6353;;;;;
3087,931;;;;;
2689,5696;;;;;
2873,563;;;;;
3006,798;;;;;
3034,741;;;;;
2966,6318;;;;;
2648,7126;;;;;
2600,9749;;;;;
2430,2368;;;;;
2746,374;;;;;
2755,6934;;;;;
3100,8096;;;;;
2604,9678;;;;;
2744,81;;;;;
2867,1672;;;;;
2724,7412;;;;;
2597,8608;;;;;
2892,2727;;;;;
2706,9414;;;;;
2906,3945;;;;;
2637,835;;;;;
2916,6233;;;;;
2778,242;;;;;
3004,791;;;;;
2749,2612;;;;;
2907,3818;;;;;
2420,744;;;;;
2931,283;;;;;
3119,3564;;;;;
2871,7761;;;;;
2788,5935;;;;;
2725,9202;;;;;
3139,5881;;;;;
2705,689;;;;;
3010,1758;;;;;
2863,58;;;;;
2963,8105;;;;;
2699,0276;;;;;
2704,689;;;;;
2517,235;;;;;
2640,069;;;;;
2758,2754;;;;;
2813,844;;;;;
2787,524;;;;;
2757,0664;;;;;
2623,8174;;;;;
2650,5347;;;;;
2991,6116;;;;;
2443,817;;;;;
2749,315;;;;;
2819,5283;;;;;
2978,8389;;;;;
3155,8137;;;;;
2892,9922;;;;;
2693,6152;;;;;
2748,6074;;;;;
3112,6296;;;;;
2914,1797;;;;;
2587,983;;;;;
2946,193;;;;;
2873,7031;;;;;
2620,2468;;;;;
2929,5327;;;;;
2751,0732;;;;;
2467,7668;;;;;
2636,977;;;;;
2727,84;;;;;
2710,4248;;;;;
2871,8098;;;;;
2810,538;;;;;
2827,3696;;;;;
2964,9463;;;;;
2928,6636;;;;;
2914,6387;;;;;
2645,7874;;;;;
2795,7678;;;;;
2612,9265;;;;;
2924,8574;;;;;
3059,1902;;;;;
2733,2861;;;;;
2737,4587;;;;;
2942,889;;;;;
2974,593;;;;;
2506,6384;;;;;
2972,7483;;;;;
2806,255;;;;;
2921,304;;;;;
2866,519;;;;;
2604,7297;;;;;
2621,6665;;;;;
2993,9207;;;;;
2864,6245;;;;;
2819,8618;;;;;
2790,872;;;;;
2789,944;;;;;
2458,143;;;;;
2953,0928;;;;;
2652,4927;;;;;
3058,626;;;;;
3008,0786;;;;;
2690,0806;;;;;
2555,0476;;;;;
2719,152;;;;;
2742,5784;;;;;
2639,6672;;;;;
3076,364;;;;;
2780,176;;;;;
2811,4434;;;;;
2936,951;;;;;
2743,7886;;;;;
2619,7893;;;;;
2919,4773;;;;;
2747,4429;;;;;
2772,4346;;;;;
2938,8032;;;;;
2969,887;;;;;
2661,2175;;;;;
2692,8892;;;;;
2735,372;;;;;
2914,971;;;;;
2790,087;;;;;
2846,8076;;;;;
2523,4265;;;;;
2756,075;;;;;
2762,5398;;;;;
2814,7573;;;;;
2902,2202;;;;;
2860,5095;;;;;
2851,0728;;;;;
3023,9126;;;;;
2646,2886;;;;;
2708,6482;;;;;
2704,916;;;;;
2875,1423;;;;;
2730,714;;;;;
2612,1943;;;;;
3095,2224;;;;;
3038,4072;;;;;
2853,1497;;;;;
2799,6826;;;;;
2626,75;;;;;
2721,7075;;;;;
2793,4138;;;;;
2841,5637;;;;;
2852,2166;;;;;
2973,5532;;;;;
2716,9597;;;;;
2911,941;;;;;
2597,5586;;;;;
2601,1892;;;;;
2839,784;;;;;
2839,293;;;;;
2872,2686;;;;;
2723,999;;;;;
2799,172;;;;;
2835,019;;;;;
2845,9307;;;;;
2906,6824;;;;;
2829,8184;;;;;
2865,0498;;;;;
3071,8977;;;;;
2765,6692;;;;;
2887,699;;;;;
2784,4658;;;;;
2534,41;;;;;
2662,2285;;;;;
2986,4165;;;;;
2818,962;;;;;
2742,8918;;;;;
