2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2039,7834;;;;;
2015,5321;;;;;
1881,2042;;;;;
2265,9268;;;;;
2106,411;;;;;
1987,7214;;;;;
1863,1135;;;;;
2139,6196;;;;;
2317,4253;;;;;
2015,5392;;;;;
2260,8647;;;;;
2248,4822;;;;;
2304,7944;;;;;
2105,0725;;;;;
1947,8535;;;;;
2145,1611;;;;;
1970,595;;;;;
2144,4888;;;;;
2111,1414;;;;;
2008,6515;;;;;
2165,9229;;;;;
2000,8727;;;;;
2267,4111;;;;;
1981,2181;;;;;
2060,8945;;;;;
2104,7485;;;;;
2260,0498;;;;;
2177,8447;;;;;
1924,1637;;;;;
2178,4116;;;;;
2204,9832;;;;;
2113,7654;;;;;
1884,629;;;;;
1920,2344;;;;;
2107,741;;;;;
2290,029;;;;;
2243,0674;;;;;
2287,0403;;;;;
1882,8553;;;;;
2024,8796;;;;;
2065,9314;;;;;
2202,0596;;;;;
2228,335;;;;;
2184,9875;;;;;
2233,693;;;;;
2032,9368;;;;;
2189,266;;;;;
2240,9446;;;;;
2060,8577;;;;;
2157,7764;;;;;
2008,9333;;;;;
2138,0308;;;;;
2060,5725;;;;;
2004,3302;;;;;
2164,365;;;;;
2115,922;;;;;
2048,6052;;;;;
1998,5647;;;;;
2342,7056;;;;;
1919,698;;;;;
2200,744;;;;;
2193,4048;;;;;
2156,4377;;;;;
1956,3566;;;;;
2136,7402;;;;;
1911,7737;;;;;
2158,4673;;;;;
2106,4976;;;;;
2152,9548;;;;;
2117,055;;;;;
2156,089;;;;;
1995,2479;;;;;
2152,3806;;;;;
2191,2188;;;;;
2005,9065;;;;;
1977,583;;;;;
2015,4907;;;;;
2029,092;;;;;
1980,2621;;;;;
2219,8228;;;;;
2081,656;;;;;
2068,7095;;;;;
2084,4673;;;;;
2226,1277;;;;;
2027,148;;;;;
2002,472;;;;;
1885,2404;;;;;
1950,9194;;;;;
2064,4111;;;;;
2271,5376;;;;;
2105,3867;;;;;
1934,659;;;;;
2153,351;;;;;
2052,1724;;;;;
1938,2649;;;;;
2185,779;;;;;
2375,8816;;;;;
2136,236;;;;;
2022,4928;;;;;
2021,6295;;;;;
1935,0292;;;;;
2207,286;;;;;
2184,5837;;;;;
2087,1453;;;;;
2341,8618;;;;;
2159,1848;;;;;
2216,1438;;;;;
2334,1587;;;;;
2029,271;;;;;
2342,1934;;;;;
2052,6016;;;;;
2148,9846;;;;;
2061,028;;;;;
2190,293;;;;;
2217,5806;;;;;
2006,1443;;;;;
2006,4213;;;;;
2236,3438;;;;;
2223,9163;;;;;
2375,065;;;;;
2014,4893;;;;;
1931,4076;;;;;
2020,6667;;;;;
2297,7317;;;;;
1900,0015;;;;;
1727,6769;;;;;
2156,574;;;;;
2040,1772;;;;;
2188,2056;;;;;
2057,3079;;;;;
2255,9692;;;;;
2284,6206;;;;;
2147,6199;;;;;
2080,8992;;;;;
2039,5223;;;;;
2341,297;;;;;
2208,1824;;;;;
2418;;;;;
2358,757;;;;;
1980,9376;;;;;
2120,294;;;;;
2266,9492;;;;;
2138,92;;;;;
2211,4656;;;;;
2205,405;;;;;
2014,064;;;;;
1986,9543;;;;;
2094,3838;;;;;
2283,8428;;;;;
1918,7186;;;;;
1910,6913;;;;;
2095,9336;;;;;
2011,865;;;;;
2243,306;;;;;
2115,5757;;;;;
1988,0944;;;;;
2073,2666;;;;;
2039,8031;;;;;
2219,126;;;;;
2208,031;;;;;
2101,1123;;;;;
2105,9463;;;;;
1977,7445;;;;;
2142,5815;;;;;
2211,0452;;;;;
2144,4824;;;;;
2013,8246;;;;;
2026,7566;;;;;
2194,6323;;;;;
2072,5547;;;;;
2113,1729;;;;;
2092,0315;;;;;
2117,3555;;;;;
2115,5989;;;;;
2037,8138;;;;;
2001,0164;;;;;
2194,5413;;;;;
2038,3367;;;;;
1966,6956;;;;;
2250,687;;;;;
2254,295;;;;;
2111,9927;;;;;
2141,52;;;;;
1953,7523;;;;;
1967,7903;;;;;
2313,9197;;;;;
2068,441;;;;;
2162,496;;;;;
2247,6104;;;;;
2026,0813;;;;;
2300,8257;;;;;
2254,605;;;;;
2287,7131;;;;;
2078,1353;;;;;
2103,0593;;;;;
2090,71;;;;;
2030,6147;;;;;
1921,5594;;;;;
2348,0493;;;;;
2002,8508;;;;;
2098,3044;;;;;
1914,6584;;;;;
2134,2458;;;;;
2118,1626;;;;;
2160,8413;;;;;
2238,5269;;;;;
2108,1611;;;;;
2057,4355;;;;;
2278,6719;;;;;
1966,8092;;;;;
2110,084;;;;;
2057,4172;;;;;
2044,5807;;;;;
2183,4211;;;;;
2323,52;;;;;
2095,4055;;;;;
2149,4717;;;;;
2326,2412;;;;;
2242,7454;;;;;
2187,4849;;;;;
2301,0823;;;;;
2088,1675;;;;;
2210,0588;;;;;
2256,8052;;;;;
2090,5566;;;;;
1950,5273;;;;;
2158,6746;;;;;
2224,763;;;;;
2130,8215;;;;;
2086,205;;;;;
2142,59;;;;;
2253,7026;;;;;
1976,1643;;;;;
2286,1487;;;;;
1970,7715;;;;;
1909,4547;;;;;
2014,4203;;;;;
2069,7498;;;;;
2359,3032;;;;;
2021,7054;;;;;
1942,7759;;;;;
2146,5737;;;;;
2028,8405;;;;;
2058,937;;;;;
2113,2227;;;;;
1916,5176;;;;;
2203,501;;;;;
2077,098;;;;;
2179,6606;;;;;
1947,744;;;;;
1969,4501;;;;;
2215,5327;;;;;
2197,396;;;;;
2379,0752;;;;;
2294,424;;;;;
2299,8145;;;;;
2162,9067;;;;;
2227,2637;;;;;
2262,0063;;;;;
2211,5083;;;;;
2052,0122;;;;;
2140,883;;;;;
1896,0793;;;;;
2003,1691;;;;;
2091,7803;;;;;
2175,647;;;;;
2239,7195;;;;;
2164,0293;;;;;
2281,4985;;;;;
2045,8528;;;;;
2122,18;;;;;
1953,8986;;;;;
2373,492;;;;;
1993,5994;;;;;
1978,7555;;;;;
1990,9093;;;;;
1905,0588;;;;;
2172,1309;;;;;
2115,8647;;;;;
2249,5405;;;;;
2165,155;;;;;
2247,747;;;;;
1915,8773;;;;;
2226,5696;;;;;
2164,2385;;;;;
2132,9055;;;;;
2323,3823;;;;;
1885,8622;;;;;
2304,253;;;;;
2118,4617;;;;;
2012,1052;;;;;
2104,1648;;;;;
2174,4526;;;;;
2099,0103;;;;;
2184,4885;;;;;
2080,5386;;;;;
2127,2827;;;;;
1880,203;;;;;
2023,2487;;;;;
2182,2783;;;;;
2296,1545;;;;;
2242,1465;;;;;
1891,8733;;;;;
2080,4365;;;;;
2266,704;;;;;
2202,84;;;;;
2017,8167;;;;;
2245,672;;;;;
2196,128;;;;;
2159,07;;;;;
2251,329;;;;;
2035,5114;;;;;
2306,1172;;;;;
2301,9336;;;;;
1958,0706;;;;;
1971,1227;;;;;
2007,8811;;;;;
1933,5194;;;;;
2076,002;;;;;
2115,3018;;;;;
2190,7002;;;;;
2130,0325;;;;;
1754,9586;;;;;
1890,8748;;;;;
2069,2463;;;;;
2309,4155;;;;;
2479,479;;;;;
2121,92;;;;;
2058,3914;;;;;
2092,4365;;;;;
2094,442;;;;;
2248,2456;;;;;
1936,701;;;;;
2238,0688;;;;;
1998,4344;;;;;
1894,4706;;;;;
1992,2759;;;;;
2255,7087;;;;;
2210,5789;;;;;
2142,7546;;;;;
2205,8674;;;;;
2256,8303;;;;;
2036,2296;;;;;
2164,284;;;;;
2297,6406;;;;;
2089,12;;;;;
2115,4253;;;;;
2206,1384;;;;;
2107,1914;;;;;
1803,7478;;;;;
2247,8486;;;;;
2373,0645;;;;;
2146,9814;;;;;
2021,5277;;;;;
1955,2894;;;;;
1825,9736;;;;;
2104,8289;;;;;
1768,5002;;;;;
2338,1992;;;;;
2018,6521;;;;;
2350,4966;;;;;
2281,2405;;;;;
1958,8523;;;;;
2242,3901;;;;;
2296,9797;;;;;
2079,4028;;;;;
2175,9827;;;;;
2309,922;;;;;
2064,927;;;;;
2258,316;;;;;
2253,9277;;;;;
2020,3109;;;;;
1885,4648;;;;;
2008,322;;;;;
2376,1123;;;;;
2121,4888;;;;;
2181,3088;;;;;
2054,191;;;;;
2256,8135;;;;;
2026,3833;;;;;
2382,0396;;;;;
1963,8436;;;;;
2093,6482;;;;;
2083,4702;;;;;
1723,0837;;;;;
2281,2244;;;;;
2333,4194;;;;;
2208,8567;;;;;
1971,0032;;;;;
1885,136;;;;;
1993,2456;;;;;
2023,0686;;;;;
2126,0664;;;;;
1999,9904;;;;;
2221,9744;;;;;
2014,3069;;;;;
2137,7715;;;;;
2046,686;;;;;
2216,9153;;;;;
2251,3264;;;;;
2102,8833;;;;;
2209,4207;;;;;
1905,2782;;;;;
2203,0527;;;;;
1906,4539;;;;;
2261,669;;;;;
2030,0027;;;;;
1893,1301;;;;;
2228,9294;;;;;
1990,7448;;;;;
2205,482;;;;;
2151,6616;;;;;
2246,29;;;;;
2313,166;;;;;
2099,2734;;;;;
2470,9856;;;;;
2264,166;;;;;
2261,536;;;;;
1974,7614;;;;;
2207,7075;;;;;
2044,3843;;;;;
1977,4342;;;;;
1961,1116;;;;;
2034,6028;;;;;
2047,4326;;;;;
1822,21;;;;;
2131,415;;;;;
2215,9263;;;;;
2137,0693;;;;;
2018,3165;;;;;
2019,0729;;;;;
2135,2017;;;;;
2177,2607;;;;;
1889,7693;;;;;
2123,0347;;;;;
2154,0276;;;;;
2062,7136;;;;;
1925,6378;;;;;
2132,9734;;;;;
2115,5;;;;;
2164,7783;;;;;
2076,9648;;;;;
2279,136;;;;;
2027,5131;;;;;
1944,3832;;;;;
2147,5928;;;;;
2257,3274;;;;;
2051,8164;;;;;
2196,3862;;;;;
2476,9077;;;;;
2205,4275;;;;;
2318,5405;;;;;
2047,0366;;;;;
2222,0498;;;;;
2279,3228;;;;;
2114,9612;;;;;
2252,734;;;;;
2311,4155;;;;;
2221,057;;;;;
2199,0898;;;;;
2120,5586;;;;;
2184,038;;;;;
2290,366;;;;;
2378,4985;;;;;
1952,6136;;;;;
2141,92;;;;;
2099,253;;;;;
2196,5576;;;;;
2342,2722;;;;;
2218,8474;;;;;
2258,5398;;;;;
2010,3464;;;;;
2214,174;;;;;
2357,331;;;;;
2110,9214;;;;;
2178,9348;;;;;
2162,426;;;;;
2356,1208;;;;;
2118,0764;;;;;
2112,286;;;;;
2082,3826;;;;;
2029,8555;;;;;
2123,4285;;;;;
1931,7513;;;;;
2234,7305;;;;;
2124,1494;;;;;
2166,1602;;;;;
2221,1648;;;;;
2130,486;;;;;
2315,1738;;;;;
2168,8586;;;;;
1672,1887;;;;;
2097,502;;;;;
2148,694;;;;;
1945,3079;;;;;
2335,6382;;;;;
2172,902;;;;;
2014,1731;;;;;
2255,1938;;;;;
2174,6482;;;;;
2280,1323;;;;;
2156,8384;;;;;
1683,5717;;;;;
1835,3325;;;;;
2247,1362;;;;;
2200,9126;;;;;
1893,122;;;;;
2338,0605;;;;;
2153,2646;;;;;
2220,238;;;;;
2066,5771;;;;;
2215,4062;;;;;
1974,5005;;;;;
2100,6045;;;;;
2183,1135;;;;;
2277,2617;;;;;
2183,5593;;;;;
2181,1848;;;;;
1957,468;;;;;
2042,801;;;;;
2123,2395;;;;;
2279,6367;;;;;
2068,3738;;;;;
2060,9163;;;;;
2062,4797;;;;;
2162,6443;;;;;
2153,7751;;;;;
2138,1814;;;;;
1701,1289;;;;;
2146,6572;;;;;
2093,3135;;;;;
2349,8677;;;;;
2152,7773;;;;;
2238,7961;;;;;
2479,1646;;;;;
2196,2742;;;;;
2366,9226;;;;;
2162,3396;;;;;
2121,6;;;;;
2155,8862;;;;;
2245,9028;;;;;
2220,9343;;;;;
1937,2246;;;;;
2232,9631;;;;;
2017,8215;;;;;
2069,4949;;;;;
1908,7887;;;;;
2032,9132;;;;;
2170,3447;;;;;
1794,7456;;;;;
2057,679;;;;;
2150,9092;;;;;
2223,1416;;;;;
2292,185;;;;;
1938,1277;;;;;
2050,1035;;;;;
1956,3278;;;;;
2133,5786;;;;;
2171,807;;;;;
2102,3105;;;;;
2151,5605;;;;;
2094,693;;;;;
2228,662;;;;;
2144,032;;;;;
2229,7659;;;;;
2177,685;;;;;
2214,2993;;;;;
2157,3457;;;;;
1927,6182;;;;;
1994,6488;;;;;
1920,4253;;;;;
2124,232;;;;;
2130,1782;;;;;
2040,67;;;;;
2047,5106;;;;;
2335,6519;;;;;
2082,6572;;;;;
2236,716;;;;;
2104,493;;;;;
2018,5715;;;;;
1976,4331;;;;;
2150,8086;;;;;
2262,643;;;;;
2109,9229;;;;;
2251,0603;;;;;
2152,8235;;;;;
2345,5093;;;;;
2316,6633;;;;;
2012,7941;;;;;
2170,4595;;;;;
2144,6582;;;;;
2037,4628;;;;;
2222,3652;;;;;
2332,9324;;;;;
2251,8865;;;;;
2246,5151;;;;;
2180,3953;;;;;
2229,7366;;;;;
2130,5269;;;;;
2112,6733;;;;;
2161,806;;;;;
2225,6506;;;;;
1897,9764;;;;;
2320,5835;;;;;
1805,4152;;;;;
2150,9075;;;;;
2214,087;;;;;
2066,8496;;;;;
2050,2776;;;;;
2175,2576;;;;;
2140,9827;;;;;
2000,0984;;;;;
2364,7798;;;;;
1991,0054;;;;;
2004,3289;;;;;
2072,3943;;;;;
2216,9646;;;;;
2053,335;;;;;
1917,6307;;;;;
2285,7192;;;;;
1890,5817;;;;;
1941,736;;;;;
2106,4912;;;;;
2415,2273;;;;;
1951,4526;;;;;
2131,4165;;;;;
2206,2092;;;;;
2076,2566;;;;;
2185,515;;;;;
2071,2163;;;;;
2055,5374;;;;;
2045,0372;;;;;
2331,8643;;;;;
2066,2517;;;;;
2091,472;;;;;
1964,3164;;;;;
2040,7201;;;;;
2178,1118;;;;;
2363,02;;;;;
2207,455;;;;;
1813,1138;;;;;
2094,5576;;;;;
2238,4692;;;;;
2300,1562;;;;;
2179,7947;;;;;
2135,9644;;;;;
2004,5347;;;;;
2225,125;;;;;
2164,3186;;;;;
2081,888;;;;;
1985,9625;;;;;
2182,723;;;;;
2386,3782;;;;;
2185,3923;;;;;
2231,079;;;;;
2166,5037;;;;;
1923,4482;;;;;
2282,7458;;;;;
2186,5425;;;;;
2459,1902;;;;;
2163,8813;;;;;
2137,0405;;;;;
2392,5928;;;;;
2048,6426;;;;;
1905,6967;;;;;
2157,9329;;;;;
2118,047;;;;;
2228,785;;;;;
2428,193;;;;;
2132,1562;;;;;
2223,1145;;;;;
1995,3359;;;;;
2022,2374;;;;;
2047,4504;;;;;
2173,652;;;;;
2421,3325;;;;;
2209,9036;;;;;
1995,6345;;;;;
2150,9458;;;;;
2316,3638;;;;;
2230,2954;;;;;
1967,2054;;;;;
1996,1464;;;;;
2158,3474;;;;;
2222,9817;;;;;
2185,688;;;;;
2116,5352;;;;;
2024,5591;;;;;
2099,456;;;;;
2131,361;;;;;
2170,35;;;;;
2155,4155;;;;;
2266,674;;;;;
2124,952;;;;;
2153,0518;;;;;
2006,0726;;;;;
2110,3105;;;;;
2210,5337;;;;;
2105,0142;;;;;
2158,7512;;;;;
1801,6882;;;;;
2108,343;;;;;
2275,3005;;;;;
2072,325;;;;;
2099,134;;;;;
2176,3716;;;;;
1846,2766;;;;;
2122,4587;;;;;
2064,6123;;;;;
2044,7151;;;;;
2166,5444;;;;;
1965,1824;;;;;
1986,458;;;;;
2141,041;;;;;
2284,0764;;;;;
2272,8547;;;;;
2153,0613;;;;;
2164,1824;;;;;
1976,0417;;;;;
2196,885;;;;;
2149,0215;;;;;
1882,3345;;;;;
2051,5288;;;;;
2181,7393;;;;;
2226,6562;;;;;
1868,4824;;;;;
2067,9768;;;;;
2238,7483;;;;;
2259,1936;;;;;
2176,3286;;;;;
2149,5012;;;;;
1932,1696;;;;;
2005,1372;;;;;
2082,2893;;;;;
2049,891;;;;;
2115,8982;;;;;
2217,1968;;;;;
2043,7041;;;;;
2211,8987;;;;;
2235,1987;;;;;
2415,3403;;;;;
2274,6235;;;;;
2047,6821;;;;;
2263,9434;;;;;
1811,4551;;;;;
2005,272;;;;;
1818,8989;;;;;
2325,0803;;;;;
1997,5619;;;;;
1922,6783;;;;;
1889,1272;;;;;
2148,5977;;;;;
2161,959;;;;;
2132,1348;;;;;
2090,1174;;;;;
2194,0374;;;;;
2068,4163;;;;;
2065,473;;;;;
2128,821;;;;;
2228,8926;;;;;
2240,6426;;;;;
2035,4716;;;;;
2007,5936;;;;;
2010,2906;;;;;
2115,9602;;;;;
2169,706;;;;;
2235,4502;;;;;
2046,9329;;;;;
2041,9224;;;;;
2020,8872;;;;;
2490,0996;;;;;
2097,4995;;;;;
2240,5398;;;;;
2063,2532;;;;;
2029,359;;;;;
1754,2507;;;;;
2267,0022;;;;;
2017,0764;;;;;
2114,674;;;;;
2081,919;;;;;
2024,3152;;;;;
2286,5881;;;;;
1943,2505;;;;;
2126,9985;;;;;
1942,8105;;;;;
2139,475;;;;;
2152,4731;;;;;
2112,8284;;;;;
2244,9219;;;;;
2263,6357;;;;;
2203,6514;;;;;
1858,7468;;;;;
2076,2615;;;;;
2122,7935;;;;;
2171,831;;;;;
2257,8118;;;;;
1963,0073;;;;;
2219,499;;;;;
2379,9368;;;;;
2087,4297;;;;;
2017,8665;;;;;
1986,8073;;;;;
2119,4937;;;;;
2294,82;;;;;
2296,7747;;;;;
2063,3;;;;;
1928,0936;;;;;
2001,1385;;;;;
2101,8804;;;;;
2243,5605;;;;;
2129,6306;;;;;
1866,651;;;;;
2127,7388;;;;;
1939,3357;;;;;
2383,6335;;;;;
2160,4392;;;;;
2063,8752;;;;;
2097,3774;;;;;
1858,8516;;;;;
2281,356;;;;;
2298,3486;;;;;
2185,597;;;;;
2179,2854;;;;;
2216,4727;;;;;
2134,9443;;;;;
2138,668;;;;;
2082,5415;;;;;
2352,8408;;;;;
1821,2297;;;;;
1948,292;;;;;
2145,61;;;;;
2158,613;;;;;
2395,2554;;;;;
1930,384;;;;;
2135,9731;;;;;
2283,8743;;;;;
1759,2124;;;;;
2043,5885;;;;;
2296,729;;;;;
2168,9998;;;;;
1888,0781;;;;;
2092,179;;;;;
2099,1064;;;;;
2003,525;;;;;
1901,9004;;;;;
1834,9658;;;;;
2139,4888;;;;;
2157,314;;;;;
2183,0447;;;;;
2298,7158;;;;;
2117,5798;;;;;
2189,0095;;;;;
2089,9143;;;;;
2237,5261;;;;;
2110,0742;;;;;
2031,8345;;;;;
2120,461;;;;;
1989,4832;;;;;
1955,7423;;;;;
2273,1719;;;;;
2177,789;;;;;
1900,6497;;;;;
2241,9802;;;;;
2059,0222;;;;;
2037,7196;;;;;
2532,1199;;;;;
2128,4734;;;;;
2261,3992;;;;;
1911,9147;;;;;
2002,9408;;;;;
2112,1543;;;;;
2001,5764;;;;;
2138,4905;;;;;
2172,2395;;;;;
2088,3894;;;;;
2160,114;;;;;
2103,6216;;;;;
2243,5002;;;;;
1903,9688;;;;;
2108,1218;;;;;
1903,1023;;;;;
2210,1956;;;;;
2056,436;;;;;
1866,2965;;;;;
2035,5697;;;;;
2160,6826;;;;;
2018,3048;;;;;
1866,4578;;;;;
2269,0034;;;;;
2132,8196;;;;;
2373,7979;;;;;
1716,4801;;;;;
1968,3112;;;;;
2050,8276;;;;;
2467,319;;;;;
1996,1608;;;;;
2175,2632;;;;;
2271,8325;;;;;
2040,6487;;;;;
2172,691;;;;;
2251,8813;;;;;
2212,694;;;;;
2109,9229;;;;;
1910,158;;;;;
2049,222;;;;;
1818,5282;;;;;
2116,014;;;;;
2278,56;;;;;
2124,395;;;;;
1938,6409;;;;;
2156,0532;;;;;
2200,8994;;;;;
1982,2971;;;;;
2181,351;;;;;
2093,2683;;;;;
2172,3088;;;;;
1854,6232;;;;;
2112,4424;;;;;
2146,4778;;;;;
1954,7585;;;;;
1982,0939;;;;;
2216,6968;;;;;
2099,599;;;;;
2077,848;;;;;
1852,6802;;;;;
2010,328;;;;;
2077,4277;;;;;
1968,6731;;;;;
2001,0615;;;;;
2051,9854;;;;;
2026,5035;;;;;
2366,4004;;;;;
2226,7913;;;;;
1999,5874;;;;;
2063,0078;;;;;
2035,5477;;;;;
2146,8352;;;;;
2265,3025;;;;;
2009,9287;;;;;
2141,0645;;;;;
1953,7653;;;;;
2259,8093;;;;;
2096,674;;;;;
2057,2327;;;;;
2019,5435;;;;;
2096,021;;;;;
2187,4275;;;;;
2005,9523;;;;;
2113,4646;;;;;
2060,1047;;;;;
2029,7114;;;;;
1971,2437;;;;;
2280,5784;;;;;
2201,2053;;;;;
2197,2397;;;;;
1871,5383;;;;;
2054,7593;;;;;
2083,7446;;;;;
1943,4276;;;;;
2032,181;;;;;
2287,8142;;;;;
2069,952;;;;;
1832,9163;;;;;
2051,2524;;;;;
2173,584;;;;;
2313,828;;;;;
2251,6794;;;;;
2113,0034;;;;;
1863,7678;;;;;
2071,6538;;;;;
2268,3535;;;;;
2399,7258;;;;;
2011,516;;;;;
1915,2278;;;;;
2351,435;;;;;
2206,9504;;;;;
2173,7156;;;;;
1920,1187;;;;;
2217,772;;;;;
2271,7375;;;;;
2251,029;;;;;
2147,9868;;;;;
1991,3242;;;;;
2155,26;;;;;
2258,2046;;;;;
1901,6718;;;;;
2250,238;;;;;
2264,7827;;;;;
2098,017;;;;;
2216,2979;;;;;
1907,7101;;;;;
2040,8219;;;;;
2271,0007;;;;;
2280,6455;;;;;
2128,2112;;;;;
2035,9403;;;;;
2195,0935;;;;;
2117,9817;;;;;
2151,2197;;;;;
2004,8647;;;;;
2058,1467;;;;;
2384,7449;;;;;
2061,8828;;;;;
2250,5195;;;;;
1846,5012;;;;;
2233,9268;;;;;
2311,5364;;;;;
2094,5605;;;;;
2378,8103;;;;;
2365,9866;;;;;
1943,3406;;;;;
1952,8176;;;;;
1800,1715;;;;;
2245,837;;;;;
2048,4294;;;;;
2517,3245;;;;;
1895,5735;;;;;
2267,047;;;;;
2237,3594;;;;;
2078,031;;;;;
2128,1587;;;;;
2155,795;;;;;
2135,625;;;;;
1961,6367;;;;;
2128,5361;;;;;
2138,4634;;;;;
2131,0205;;;;;
2229,1545;;;;;
2307,5696;;;;;
2284,9866;;;;;
2255,9868;;;;;
2197,0435;;;;;
2271,2903;;;;;
2094,6062;;;;;
2099,421;;;;;
2143,437;;;;;
2126,644;;;;;
2003,1288;;;;;
2125,17;;;;;
1968,1503;;;;;
1946,1554;;;;;
1987,7891;;;;;
2172,343;;;;;
1971,496;;;;;
2170,8574;;;;;
2248,85;;;;;
1884,8135;;;;;
2050,338;;;;;
2257,554;;;;;
2081,171;;;;;
2320,1394;;;;;
2147,948;;;;;
2035,0244;;;;;
1931,2764;;;;;
1900,7898;;;;;
2308,6711;;;;;
2318,123;;;;;
2266,6787;;;;;
2266,993;;;;;
2087,3853;;;;;
2258,984;;;;;
2306,7559;;;;;
2094,9785;;;;;
2100,8577;;;;;
1922,3047;;;;;
2236,377;;;;;
1990,9231;;;;;
1797,8391;;;;;
2073,929;;;;;
2367,651;;;;;
2199,7854;;;;;
2120,9443;;;;;
2279,9285;;;;;
1939,4082;;;;;
2100,4597;;;;;
2048,3096;;;;;
2375,0679;;;;;
1967,3104;;;;;
2141,4238;;;;;
2255,6116;;;;;
2278,0378;;;;;
1957,6019;;;;;
2231,9167;;;;;
2256,7515;;;;;
2044,6865;;;;;
2054,0386;;;;;
2204,7205;;;;;
2054,707;;;;;
2238,8384;;;;;
2227,222;;;;;
2106,6655;;;;;
1993,9465;;;;;
1974,4684;;;;;
1938,6641;;;;;
2053,429;;;;;
2320,9885;;;;;
2037,4377;;;;;
2161,3157;;;;;
2049,7654;;;;;
2206,3442;;;;;
2291,3977;;;;;
2153,638;;;;;
2151,5571;;;;;
2231,8936;;;;;
2112,0486;;;;;
1889,1979;;;;;
2077,2144;;;;;
2114,2537;;;;;
2190,1035;;;;;
2180,046;;;;;
2282,7861;;;;;
2005,6686;;;;;
2185,4292;;;;;
2057,0525;;;;;
2196,2166;;;;;
2223,8057;;;;;
2135,6968;;;;;
1963,739;;;;;
2059,859;;;;;
1973,9237;;;;;
2344,9004;;;;;
2022,123;;;;;
2107,6187;;;;;
2214,0044;;;;;
2226,9473;;;;;
2102,0742;;;;;
2171,5547;;;;;
1838,5585;;;;;
2151,1963;;;;;
2048,8071;;;;;
2189,8708;;;;;
2136,1125;;;;;
2229,9355;;;;;
2193,029;;;;;
1957,8975;;;;;
2209,3755;;;;;
2096,176;;;;;
2016,2174;;;;;
2235,8918;;;;;
2142,81;;;;;
2208,0808;;;;;
1783,4454;;;;;
1956,7632;;;;;
2036,351;;;;;
2313,6584;;;;;
2061,7446;;;;;
2411,763;;;;;
2111,7188;;;;;
2004,4342;;;;;
2232,5322;;;;;
2309,3076;;;;;
2072,408;;;;;
2162,5364;;;;;
2178,8733;;;;;
2063,1094;;;;;
2164,849;;;;;
1989,8921;;;;;
2027,7434;;;;;
2311,259;;;;;
2048,2512;;;;;
1997,8323;;;;;
2193,6277;;;;;
1874,8119;;;;;
2035,7195;;;;;
1958,8568;;;;;
1968,5034;;;;;
2269,9722;;;;;
2103,8152;;;;;
2050,4846;;;;;
2168,3013;;;;;
2165,0828;;;;;
2071,197;;;;;
2161,8018;;;;;
1947,5232;;;;;
2090,0503;;;;;
2088,1047;;;;;
2113,163;;;;;
2337,214;;;;;
2047,7421;;;;;
2122,5671;;;;;
2042,1096;;;;;
2291,006;;;;;
2053,36;;;;;
1957,6085;;;;;
2385,7014;;;;;
2164,5227;;;;;
2141,5098;;;;;
2255,6936;;;;;
2232,058;;;;;
2388,4001;;;;;
2230,6257;;;;;
2171,028;;;;;
2226,4731;;;;;
2320,6748;;;;;
2264,1067;;;;;
2231,6252;;;;;
2173,253;;;;;
1980,645;;;;;
2151,624;;;;;
2016,4183;;;;;
2289,5244;;;;;
2047,5712;;;;;
2214,2327;;;;;
2288,7678;;;;;
1969,7267;;;;;
2139,7705;;;;;
2194,059;;;;;
2120,6772;;;;;
2267,394;;;;;
2338,897;;;;;
2048,3887;;;;;
2104,7935;;;;;
2386,1453;;;;;
2131,9353;;;;;
2020,9402;;;;;
2319,4634;;;;;
2104,391;;;;;
1953,2048;;;;;
2071,4443;;;;;
2347,796;;;;;
1849,1675;;;;;
2188,6868;;;;;
2097,4746;;;;;
2296,438;;;;;
2223,254;;;;;
2215,2048;;;;;
2075,9573;;;;;
2130,5952;;;;;
2215,8994;;;;;
2106,9634;;;;;
2176,6904;;;;;
2145,9822;;;;;
2345,3162;;;;;
2265,529;;;;;
1884,27;;;;;
2226,8872;;;;;
1921,1306;;;;;
2023,136;;;;;
2367,009;;;;;
2211,518;;;;;
1947,9838;;;;;
1954,8112;;;;;
2015,0156;;;;;
2095,3748;;;;;
2004,3619;;;;;
2141,468;;;;;
2242,7236;;;;;
1971,6481;;;;;
2090,3857;;;;;
1863,0609;;;;;
1946,7441;;;;;
1962,5963;;;;;
1940,5135;;;;;
2216,8386;;;;;
2505,7483;;;;;
2456,624;;;;;
2218,6929;;;;;
2144,6506;;;;;
2283,9043;;;;;
1885,922;;;;;
2093,7388;;;;;
2150,1091;;;;;
2179,8452;;;;;
1938,5498;;;;;
2066,164;;;;;
2273,1387;;;;;
2022,0739;;;;;
2268,02;;;;;
1989,1718;;;;;
2176,3472;;;;;
2187,9158;;;;;
2144,1235;;;;;
2347,4856;;;;;
2268,94;;;;;
2167,254;;;;;
2174,3018;;;;;
1908,7916;;;;;
2208,784;;;;;
2057,8953;;;;;
2133,892;;;;;
2250,977;;;;;
2205,0952;;;;;
2090,6746;;;;;
1995,5686;;;;;
2156,985;;;;;
2099,083;;;;;
2112,9524;;;;;
2014,7361;;;;;
1956,6499;;;;;
1897,7194;;;;;
1937,8956;;;;;
2282,08;;;;;
1963,4484;;;;;
2015,6975;;;;;
